"Reference" "Updated" "TotalStatesRef" "TotalStatesUpdt" "TotalFeaturesRef" "TotalFeaturesUpdt" "CommonFeatures" "RatioFeatures" "RatioStates" "StatesFFSM" "ConfigDissim" "Precision" "Recall" "F.measure" "SPL"
"1240" "00025_kiss.txt" "00026_kiss.txt" 16 19 9 9 8 0.8 0.542857142857143 19 0.111111104 0.754821 0.901316 0.821589 "minepump"
"1241" "00025_kiss.txt" "00027_kiss.txt" 16 16 9 9 8 0.8 0.5 16 0.111111104 0.853333 0.842105 0.847682 "minepump"
"1242" "00025_kiss.txt" "00028_kiss.txt" 16 19 9 9 7 0.636363636363636 0.542857142857143 19 0.22222221 0.745902 0.898026 0.814925 "minepump"
"1243" "00025_kiss.txt" "00029_kiss.txt" 16 15 9 9 7 0.636363636363636 0.516129032258065 16 0.22222221 0.847015 0.746711 0.793706 "minepump"
"1244" "00025_kiss.txt" "00030_kiss.txt" 16 18 9 9 6 0.5 0.558823529411765 19 0.3333333 0.745455 0.809211 0.776025 "minepump"
"1245" "00025_kiss.txt" "00031_kiss.txt" 16 15 9 9 6 0.5 0.548387096774194 17 0.3333333 0.833992 0.694079 0.75763 "minepump"
"1246" "00025_kiss.txt" "00032_kiss.txt" 16 18 9 9 5 0.384615384615385 0.529411764705882 18 0.44444442 0.765896 0.871711 0.815385 "minepump"
"1247" "00026_kiss.txt" "00026_kiss.txt" 19 19 9 9 9 1 0.5 19 0 0.868421 0.868421 0.868421 "minepump"
"1248" "00026_kiss.txt" "00027_kiss.txt" 19 16 9 9 7 0.636363636363636 0.571428571428571 20 0.22222221 0.839465 0.600478 0.70014 "minepump"
"1249" "00026_kiss.txt" "00028_kiss.txt" 19 19 9 9 8 0.8 0.5 19 0.111111104 0.876214 0.863636 0.86988 "minepump"
"1250" "00026_kiss.txt" "00029_kiss.txt" 19 15 9 9 6 0.5 0.588235294117647 20 0.3333333 0.893701 0.543062 0.675595 "minepump"
"1251" "00026_kiss.txt" "00030_kiss.txt" 19 18 9 9 7 0.636363636363636 0.513513513513513 19 0.22222221 0.863388 0.755981 0.806122 "minepump"
"1252" "00026_kiss.txt" "00031_kiss.txt" 19 15 9 9 5 0.384615384615385 0.588235294117647 20 0.44444442 0.890196 0.543062 0.674591 "minepump"
"1253" "00026_kiss.txt" "00032_kiss.txt" 19 18 9 9 6 0.5 0.540540540540541 20 0.3333333 0.854286 0.715311 0.778646 "minepump"
"1254" "00027_kiss.txt" "00027_kiss.txt" 16 16 9 9 9 1 0.5 16 0 0.842105 0.842105 0.842105 "minepump"
"1255" "00027_kiss.txt" "00028_kiss.txt" 16 19 9 9 8 0.8 0.571428571428571 20 0.111111104 0.662269 0.825658 0.734993 "minepump"
"1256" "00027_kiss.txt" "00029_kiss.txt" 16 15 9 9 6 0.5 0.548387096774194 17 0.3333333 0.833992 0.694079 0.75763 "minepump"
"1257" "00027_kiss.txt" "00030_kiss.txt" 16 18 9 9 5 0.384615384615385 0.558823529411765 19 0.44444442 0.745455 0.809211 0.776025 "minepump"
"1258" "00027_kiss.txt" "00031_kiss.txt" 16 15 9 9 7 0.636363636363636 0.516129032258065 16 0.22222221 0.851301 0.753289 0.799302 "minepump"
"1259" "00027_kiss.txt" "00032_kiss.txt" 16 18 9 9 6 0.5 0.529411764705882 18 0.3333333 0.768786 0.875 0.818462 "minepump"
"1260" "00028_kiss.txt" "00028_kiss.txt" 19 19 9 9 9 1 0.5 19 0 0.863636 0.863636 0.863636 "minepump"
"1261" "00028_kiss.txt" "00029_kiss.txt" 19 15 9 9 5 0.384615384615385 0.558823529411765 19 0.44444442 0.911111 0.588517 0.715116 "minepump"
"1262" "00028_kiss.txt" "00030_kiss.txt" 19 18 9 9 6 0.5 0.513513513513513 19 0.3333333 0.866848 0.763158 0.811705 "minepump"
"1263" "00028_kiss.txt" "00031_kiss.txt" 19 15 9 9 6 0.5 0.558823529411765 19 0.3333333 0.914815 0.590909 0.718023 "minepump"
"1264" "00028_kiss.txt" "00032_kiss.txt" 19 18 9 9 7 0.636363636363636 0.540540540540541 20 0.22222221 0.852273 0.717703 0.779221 "minepump"
"1265" "00029_kiss.txt" "00029_kiss.txt" 15 15 9 9 9 1 0.5 15 0 0.837037 0.837037 0.837037 "minepump"
"1266" "00029_kiss.txt" "00030_kiss.txt" 15 18 9 9 8 0.8 0.545454545454545 18 0.111111104 0.718182 0.877778 0.79 "minepump"
"1267" "00029_kiss.txt" "00031_kiss.txt" 15 15 9 9 8 0.8 0.5 15 0.111111104 0.851711 0.82963 0.840525 "minepump"
"1268" "00029_kiss.txt" "00032_kiss.txt" 15 18 9 9 7 0.636363636363636 0.575757575757576 19 0.22222221 0.665663 0.818519 0.734219 "minepump"
"1269" "00030_kiss.txt" "00030_kiss.txt" 18 18 9 9 9 1 0.5 18 0 0.857143 0.857143 0.857143 "minepump"
"1270" "00030_kiss.txt" "00031_kiss.txt" 18 15 9 9 7 0.636363636363636 0.545454545454545 18 0.22222221 0.891386 0.62963 0.737984 "minepump"
"1271" "00030_kiss.txt" "00032_kiss.txt" 18 18 9 9 8 0.8 0.5 18 0.111111104 0.863271 0.851852 0.857523 "minepump"
"1272" "00031_kiss.txt" "00031_kiss.txt" 15 15 9 9 9 1 0.5 15 0 0.82963 0.82963 0.82963 "minepump"
"1273" "00031_kiss.txt" "00032_kiss.txt" 15 18 9 9 8 0.8 0.545454545454545 18 0.111111104 0.717718 0.885185 0.792703 "minepump"
"1274" "00032_kiss.txt" "00032_kiss.txt" 18 18 9 9 9 1 0.5 18 0 0.851852 0.851852 0.851852 "minepump"
