"Reference" "Updated" "Precision" "Recall" "F.measure" "Index" "SPL" "Prioritization" "ID" "Criteria"
"14091" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 0.824427 0.432 0.566929 1 "bcs2" "gmdp" "29" "sim"
"14092" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 0.824427 0.432 0.566929 2 "bcs2" "gmdp" "29" "sim"
"14093" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 0.85654 0.812 0.833676 3 "bcs2" "gmdp" "29" "sim"
"14094" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 0.849372 0.812 0.830266 4 "bcs2" "gmdp" "29" "sim"
"14095" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 0.78 0.78 0.78 5 "bcs2" "gmdp" "29" "sim"
"14096" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 1 0.652 0.789346 1 "bcs2" "rndp" "29" "dis"
"14097" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 0.908696 0.836 0.870833 2 "bcs2" "rndp" "29" "dis"
"14098" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 0.852941 0.812 0.831967 3 "bcs2" "rndp" "29" "dis"
"14099" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 0.78 0.78 0.78 4 "bcs2" "rndp" "29" "dis"
"14100" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 0.78 0.78 0.78 5 "bcs2" "rndp" "29" "dis"
"14101" "ffsm_29_kiss.txt" "ffsm_1_kiss.txt" 0.971631 0.372283 0.53831 1 "cpterminal" "lmdp" "29" "dis"
"14102" "ffsm_29_kiss.txt" "ffsm_2_kiss.txt" 0.971631 0.372283 0.53831 2 "cpterminal" "lmdp" "29" "dis"
"14103" "ffsm_29_kiss.txt" "ffsm_3_kiss.txt" 0.961538 0.475543 0.636364 3 "cpterminal" "lmdp" "29" "dis"
"14104" "ffsm_29_kiss.txt" "ffsm_4_kiss.txt" 0.961538 0.475543 0.636364 4 "cpterminal" "lmdp" "29" "dis"
"14105" "ffsm_29_kiss.txt" "ffsm_5_kiss.txt" 0.916256 0.505435 0.651489 5 "cpterminal" "lmdp" "29" "dis"
"14106" "ffsm_29_kiss.txt" "ffsm_6_kiss.txt" 0.925373 0.505435 0.653779 6 "cpterminal" "lmdp" "29" "dis"
"14107" "ffsm_29_kiss.txt" "ffsm_7_kiss.txt" 0.885321 0.524457 0.658703 7 "cpterminal" "lmdp" "29" "dis"
"14108" "ffsm_29_kiss.txt" "ffsm_8_kiss.txt" 0.885321 0.524457 0.658703 8 "cpterminal" "lmdp" "29" "dis"
"14109" "ffsm_29_kiss.txt" "ffsm_9_kiss.txt" 0.810573 0.5 0.618487 9 "cpterminal" "lmdp" "29" "dis"
"14110" "ffsm_29_kiss.txt" "ffsm_10_kiss.txt" 0.817778 0.5 0.620573 10 "cpterminal" "lmdp" "29" "dis"
"14111" "ffsm_29_kiss.txt" "ffsm_11_kiss.txt" 0.795652 0.497283 0.61204 11 "cpterminal" "lmdp" "29" "dis"
"14112" "ffsm_29_kiss.txt" "ffsm_12_kiss.txt" 0.799127 0.497283 0.613065 12 "cpterminal" "lmdp" "29" "dis"
"14113" "ffsm_29_kiss.txt" "ffsm_13_kiss.txt" 0.810924 0.524457 0.636964 13 "cpterminal" "lmdp" "29" "dis"
"14114" "ffsm_29_kiss.txt" "ffsm_14_kiss.txt" 0.74569 0.470109 0.576667 14 "cpterminal" "lmdp" "29" "dis"
"14115" "ffsm_29_kiss.txt" "ffsm_15_kiss.txt" 0.752174 0.470109 0.578595 15 "cpterminal" "lmdp" "29" "dis"
"14116" "ffsm_29_kiss.txt" "ffsm_16_kiss.txt" 0.748031 0.516304 0.610932 16 "cpterminal" "lmdp" "29" "dis"
"14117" "ffsm_29_kiss.txt" "ffsm_17_kiss.txt" 0.730469 0.508152 0.599359 17 "cpterminal" "lmdp" "29" "dis"
"14118" "ffsm_29_kiss.txt" "ffsm_18_kiss.txt" 0.736842 0.570652 0.643185 18 "cpterminal" "lmdp" "29" "dis"
"14119" "ffsm_29_kiss.txt" "ffsm_19_kiss.txt" 0.714286 0.611413 0.658858 19 "cpterminal" "lmdp" "29" "dis"
"14120" "ffsm_29_kiss.txt" "ffsm_20_kiss.txt" 0.718354 0.616848 0.663743 20 "cpterminal" "lmdp" "29" "dis"
"14121" "ffsm_29_kiss.txt" "ffsm_21_kiss.txt" 0.702454 0.622283 0.659942 21 "cpterminal" "lmdp" "29" "dis"
"14122" "ffsm_29_kiss.txt" "ffsm_22_kiss.txt" 0.684366 0.630435 0.656294 22 "cpterminal" "lmdp" "29" "dis"
"14123" "ffsm_29_kiss.txt" "ffsm_23_kiss.txt" 0.682353 0.630435 0.655367 23 "cpterminal" "lmdp" "29" "dis"
"14124" "ffsm_29_kiss.txt" "ffsm_24_kiss.txt" 0.684366 0.630435 0.656294 24 "cpterminal" "lmdp" "29" "dis"
"14125" "ffsm_29_kiss.txt" "ffsm_25_kiss.txt" 0.683284 0.633152 0.657264 25 "cpterminal" "lmdp" "29" "dis"
"14126" "ffsm_29_kiss.txt" "ffsm_26_kiss.txt" 0.676218 0.641304 0.658298 26 "cpterminal" "lmdp" "29" "dis"
"14127" "ffsm_29_kiss.txt" "ffsm_27_kiss.txt" 0.674286 0.641304 0.657382 27 "cpterminal" "lmdp" "29" "dis"
"14128" "ffsm_29_kiss.txt" "ffsm_28_kiss.txt" 0.663866 0.644022 0.653793 28 "cpterminal" "lmdp" "29" "dis"
"14129" "ffsm_29_kiss.txt" "ffsm_29_kiss.txt" 0.644022 0.644022 0.644022 29 "cpterminal" "lmdp" "29" "dis"
"14130" "ffsm_29_kiss.txt" "ffsm_1_kiss.txt" 0.94012 0.47432 0.630522 1 "cpterminal" "lmdp" "29" "sim"
"14131" "ffsm_29_kiss.txt" "ffsm_2_kiss.txt" 0.934911 0.477341 0.632 2 "cpterminal" "lmdp" "29" "sim"
"14132" "ffsm_29_kiss.txt" "ffsm_3_kiss.txt" 0.924419 0.480363 0.632207 3 "cpterminal" "lmdp" "29" "sim"
"14133" "ffsm_29_kiss.txt" "ffsm_4_kiss.txt" 0.851852 0.486405 0.619231 4 "cpterminal" "lmdp" "29" "sim"
"14134" "ffsm_29_kiss.txt" "ffsm_5_kiss.txt" 0.847368 0.486405 0.618042 5 "cpterminal" "lmdp" "29" "sim"
"14135" "ffsm_29_kiss.txt" "ffsm_6_kiss.txt" 0.831579 0.477341 0.606526 6 "cpterminal" "lmdp" "29" "sim"
"14136" "ffsm_29_kiss.txt" "ffsm_7_kiss.txt" 0.831579 0.477341 0.606526 7 "cpterminal" "lmdp" "29" "sim"
"14137" "ffsm_29_kiss.txt" "ffsm_8_kiss.txt" 0.821256 0.513595 0.63197 8 "cpterminal" "lmdp" "29" "sim"
"14138" "ffsm_29_kiss.txt" "ffsm_9_kiss.txt" 0.82381 0.522659 0.639556 9 "cpterminal" "lmdp" "29" "sim"
"14139" "ffsm_29_kiss.txt" "ffsm_10_kiss.txt" 0.835749 0.522659 0.643123 10 "cpterminal" "lmdp" "29" "sim"
"14140" "ffsm_29_kiss.txt" "ffsm_11_kiss.txt" 0.82381 0.522659 0.639556 11 "cpterminal" "lmdp" "29" "sim"
"14141" "ffsm_29_kiss.txt" "ffsm_12_kiss.txt" 0.786667 0.534743 0.636691 12 "cpterminal" "lmdp" "29" "sim"
"14142" "ffsm_29_kiss.txt" "ffsm_13_kiss.txt" 0.75 0.489426 0.592322 13 "cpterminal" "lmdp" "29" "sim"
"14143" "ffsm_29_kiss.txt" "ffsm_14_kiss.txt" 0.75 0.543807 0.630473 14 "cpterminal" "lmdp" "29" "sim"
"14144" "ffsm_29_kiss.txt" "ffsm_15_kiss.txt" 0.753138 0.543807 0.631579 15 "cpterminal" "lmdp" "29" "sim"
"14145" "ffsm_29_kiss.txt" "ffsm_16_kiss.txt" 0.735537 0.537764 0.621291 16 "cpterminal" "lmdp" "29" "sim"
"14146" "ffsm_29_kiss.txt" "ffsm_17_kiss.txt" 0.730612 0.540785 0.621528 17 "cpterminal" "lmdp" "29" "sim"
"14147" "ffsm_29_kiss.txt" "ffsm_18_kiss.txt" 0.760148 0.622356 0.684385 18 "cpterminal" "lmdp" "29" "sim"
"14148" "ffsm_29_kiss.txt" "ffsm_19_kiss.txt" 0.708772 0.610272 0.655844 19 "cpterminal" "lmdp" "29" "sim"
"14149" "ffsm_29_kiss.txt" "ffsm_20_kiss.txt" 0.703072 0.622356 0.660256 20 "cpterminal" "lmdp" "29" "sim"
"14150" "ffsm_29_kiss.txt" "ffsm_21_kiss.txt" 0.70068 0.622356 0.6592 21 "cpterminal" "lmdp" "29" "sim"
"14151" "ffsm_29_kiss.txt" "ffsm_22_kiss.txt" 0.70068 0.622356 0.6592 22 "cpterminal" "lmdp" "29" "sim"
"14152" "ffsm_29_kiss.txt" "ffsm_23_kiss.txt" 0.703072 0.622356 0.660256 23 "cpterminal" "lmdp" "29" "sim"
"14153" "ffsm_29_kiss.txt" "ffsm_24_kiss.txt" 0.722408 0.652568 0.685714 24 "cpterminal" "lmdp" "29" "sim"
"14154" "ffsm_29_kiss.txt" "ffsm_25_kiss.txt" 0.715232 0.652568 0.682464 25 "cpterminal" "lmdp" "29" "sim"
"14155" "ffsm_29_kiss.txt" "ffsm_26_kiss.txt" 0.707165 0.685801 0.696319 26 "cpterminal" "lmdp" "29" "sim"
"14156" "ffsm_29_kiss.txt" "ffsm_27_kiss.txt" 0.700617 0.685801 0.69313 27 "cpterminal" "lmdp" "29" "sim"
"14157" "ffsm_29_kiss.txt" "ffsm_28_kiss.txt" 0.698462 0.685801 0.692073 28 "cpterminal" "lmdp" "29" "sim"
"14158" "ffsm_29_kiss.txt" "ffsm_29_kiss.txt" 0.688822 0.688822 0.688822 29 "cpterminal" "lmdp" "29" "sim"
"14159" "ffsm_29_kiss.txt" "ffsm_1_kiss.txt" 0.956204 0.309693 0.467857 1 "cpterminal" "gmdp" "29" "dis"
"14160" "ffsm_29_kiss.txt" "ffsm_2_kiss.txt" 0.895954 0.36643 0.520134 2 "cpterminal" "gmdp" "29" "dis"
"14161" "ffsm_29_kiss.txt" "ffsm_3_kiss.txt" 0.896739 0.390071 0.543657 3 "cpterminal" "gmdp" "29" "dis"
"14162" "ffsm_29_kiss.txt" "ffsm_4_kiss.txt" 0.862245 0.399527 0.546042 4 "cpterminal" "gmdp" "29" "dis"
"14163" "ffsm_29_kiss.txt" "ffsm_5_kiss.txt" 0.860577 0.423168 0.567353 5 "cpterminal" "gmdp" "29" "dis"
"14164" "ffsm_29_kiss.txt" "ffsm_6_kiss.txt" 0.895196 0.484634 0.628834 6 "cpterminal" "gmdp" "29" "dis"
"14165" "ffsm_29_kiss.txt" "ffsm_7_kiss.txt" 0.887446 0.484634 0.626911 7 "cpterminal" "gmdp" "29" "dis"
"14166" "ffsm_29_kiss.txt" "ffsm_8_kiss.txt" 0.878542 0.513002 0.647761 8 "cpterminal" "gmdp" "29" "dis"
"14167" "ffsm_29_kiss.txt" "ffsm_9_kiss.txt" 0.822134 0.491726 0.615385 9 "cpterminal" "gmdp" "29" "dis"
"14168" "ffsm_29_kiss.txt" "ffsm_10_kiss.txt" 0.818898 0.491726 0.614476 10 "cpterminal" "gmdp" "29" "dis"
"14169" "ffsm_29_kiss.txt" "ffsm_11_kiss.txt" 0.8125 0.491726 0.612666 11 "cpterminal" "gmdp" "29" "dis"
"14170" "ffsm_29_kiss.txt" "ffsm_12_kiss.txt" 0.835714 0.553191 0.665718 12 "cpterminal" "gmdp" "29" "dis"
"14171" "ffsm_29_kiss.txt" "ffsm_13_kiss.txt" 0.835714 0.553191 0.665718 13 "cpterminal" "gmdp" "29" "dis"
"14172" "ffsm_29_kiss.txt" "ffsm_14_kiss.txt" 0.823729 0.574468 0.67688 14 "cpterminal" "gmdp" "29" "dis"
"14173" "ffsm_29_kiss.txt" "ffsm_15_kiss.txt" 0.826531 0.574468 0.677824 15 "cpterminal" "gmdp" "29" "dis"
"14174" "ffsm_29_kiss.txt" "ffsm_16_kiss.txt" 0.759076 0.543735 0.633609 16 "cpterminal" "gmdp" "29" "dis"
"14175" "ffsm_29_kiss.txt" "ffsm_17_kiss.txt" 0.742268 0.510638 0.605042 17 "cpterminal" "gmdp" "29" "dis"
"14176" "ffsm_29_kiss.txt" "ffsm_18_kiss.txt" 0.745283 0.560284 0.639676 18 "cpterminal" "gmdp" "29" "dis"
"14177" "ffsm_29_kiss.txt" "ffsm_19_kiss.txt" 0.73065 0.55792 0.632708 19 "cpterminal" "gmdp" "29" "dis"
"14178" "ffsm_29_kiss.txt" "ffsm_20_kiss.txt" 0.736025 0.560284 0.636242 20 "cpterminal" "gmdp" "29" "dis"
"14179" "ffsm_29_kiss.txt" "ffsm_21_kiss.txt" 0.731481 0.560284 0.634538 21 "cpterminal" "gmdp" "29" "dis"
"14180" "ffsm_29_kiss.txt" "ffsm_22_kiss.txt" 0.729107 0.598109 0.657143 22 "cpterminal" "gmdp" "29" "dis"
"14181" "ffsm_29_kiss.txt" "ffsm_23_kiss.txt" 0.728571 0.602837 0.659767 23 "cpterminal" "gmdp" "29" "dis"
"14182" "ffsm_29_kiss.txt" "ffsm_24_kiss.txt" 0.720994 0.617021 0.664968 24 "cpterminal" "gmdp" "29" "dis"
"14183" "ffsm_29_kiss.txt" "ffsm_25_kiss.txt" 0.704918 0.609929 0.653992 25 "cpterminal" "gmdp" "29" "dis"
"14184" "ffsm_29_kiss.txt" "ffsm_26_kiss.txt" 0.711172 0.617021 0.66076 26 "cpterminal" "gmdp" "29" "dis"
"14185" "ffsm_29_kiss.txt" "ffsm_27_kiss.txt" 0.682171 0.624114 0.651852 27 "cpterminal" "gmdp" "29" "dis"
"14186" "ffsm_29_kiss.txt" "ffsm_28_kiss.txt" 0.706806 0.638298 0.670807 28 "cpterminal" "gmdp" "29" "dis"
"14187" "ffsm_29_kiss.txt" "ffsm_29_kiss.txt" 0.671395 0.671395 0.671395 29 "cpterminal" "gmdp" "29" "dis"
"14188" "ffsm_29_kiss.txt" "ffsm_1_kiss.txt" 0.862319 0.298246 0.443203 1 "cpterminal" "gmdp" "29" "sim"
"14189" "ffsm_29_kiss.txt" "ffsm_2_kiss.txt" 0.829412 0.353383 0.495606 2 "cpterminal" "gmdp" "29" "sim"
"14190" "ffsm_29_kiss.txt" "ffsm_3_kiss.txt" 0.765625 0.368421 0.497462 3 "cpterminal" "gmdp" "29" "sim"
"14191" "ffsm_29_kiss.txt" "ffsm_4_kiss.txt" 0.729064 0.370927 0.491694 4 "cpterminal" "gmdp" "29" "sim"
"14192" "ffsm_29_kiss.txt" "ffsm_5_kiss.txt" 0.721951 0.370927 0.490066 5 "cpterminal" "gmdp" "29" "sim"
"14193" "ffsm_29_kiss.txt" "ffsm_6_kiss.txt" 0.721239 0.408521 0.5216 6 "cpterminal" "gmdp" "29" "sim"
"14194" "ffsm_29_kiss.txt" "ffsm_7_kiss.txt" 0.733333 0.441103 0.550861 7 "cpterminal" "gmdp" "29" "sim"
"14195" "ffsm_29_kiss.txt" "ffsm_8_kiss.txt" 0.696498 0.448622 0.545732 8 "cpterminal" "gmdp" "29" "sim"
"14196" "ffsm_29_kiss.txt" "ffsm_9_kiss.txt" 0.703297 0.481203 0.571429 9 "cpterminal" "gmdp" "29" "sim"
"14197" "ffsm_29_kiss.txt" "ffsm_10_kiss.txt" 0.691489 0.488722 0.572687 10 "cpterminal" "gmdp" "29" "sim"
"14198" "ffsm_29_kiss.txt" "ffsm_11_kiss.txt" 0.684211 0.488722 0.570175 11 "cpterminal" "gmdp" "29" "sim"
"14199" "ffsm_29_kiss.txt" "ffsm_12_kiss.txt" 0.679443 0.488722 0.568513 12 "cpterminal" "gmdp" "29" "sim"
"14200" "ffsm_29_kiss.txt" "ffsm_13_kiss.txt" 0.684211 0.488722 0.570175 13 "cpterminal" "gmdp" "29" "sim"
"14201" "ffsm_29_kiss.txt" "ffsm_14_kiss.txt" 0.681818 0.488722 0.569343 14 "cpterminal" "gmdp" "29" "sim"
"14202" "ffsm_29_kiss.txt" "ffsm_15_kiss.txt" 0.684211 0.488722 0.570175 15 "cpterminal" "gmdp" "29" "sim"
"14203" "ffsm_29_kiss.txt" "ffsm_16_kiss.txt" 0.679443 0.488722 0.568513 16 "cpterminal" "gmdp" "29" "sim"
"14204" "ffsm_29_kiss.txt" "ffsm_17_kiss.txt" 0.679443 0.488722 0.568513 17 "cpterminal" "gmdp" "29" "sim"
"14205" "ffsm_29_kiss.txt" "ffsm_18_kiss.txt" 0.676375 0.52381 0.590396 18 "cpterminal" "gmdp" "29" "sim"
"14206" "ffsm_29_kiss.txt" "ffsm_19_kiss.txt" 0.671733 0.553885 0.607143 19 "cpterminal" "gmdp" "29" "sim"
"14207" "ffsm_29_kiss.txt" "ffsm_20_kiss.txt" 0.661631 0.548872 0.6 20 "cpterminal" "gmdp" "29" "sim"
"14208" "ffsm_29_kiss.txt" "ffsm_21_kiss.txt" 0.661631 0.548872 0.6 21 "cpterminal" "gmdp" "29" "sim"
"14209" "ffsm_29_kiss.txt" "ffsm_22_kiss.txt" 0.664615 0.541353 0.596685 22 "cpterminal" "gmdp" "29" "sim"
"14210" "ffsm_29_kiss.txt" "ffsm_23_kiss.txt" 0.664723 0.571429 0.614555 23 "cpterminal" "gmdp" "29" "sim"
"14211" "ffsm_29_kiss.txt" "ffsm_24_kiss.txt" 0.65928 0.596491 0.626316 24 "cpterminal" "gmdp" "29" "sim"
"14212" "ffsm_29_kiss.txt" "ffsm_25_kiss.txt" 0.657459 0.596491 0.625493 25 "cpterminal" "gmdp" "29" "sim"
"14213" "ffsm_29_kiss.txt" "ffsm_26_kiss.txt" 0.664 0.62406 0.643411 26 "cpterminal" "gmdp" "29" "sim"
"14214" "ffsm_29_kiss.txt" "ffsm_27_kiss.txt" 0.645078 0.62406 0.634395 27 "cpterminal" "gmdp" "29" "sim"
"14215" "ffsm_29_kiss.txt" "ffsm_28_kiss.txt" 0.642673 0.626566 0.634518 28 "cpterminal" "gmdp" "29" "sim"
"14216" "ffsm_29_kiss.txt" "ffsm_29_kiss.txt" 0.631579 0.631579 0.631579 29 "cpterminal" "gmdp" "29" "sim"
"14217" "ffsm_29_kiss.txt" "ffsm_1_kiss.txt" 0.92 0.339066 0.495512 1 "cpterminal" "rndp" "29" "dis"
"14218" "ffsm_29_kiss.txt" "ffsm_2_kiss.txt" 0.92 0.339066 0.495512 2 "cpterminal" "rndp" "29" "dis"
"14219" "ffsm_29_kiss.txt" "ffsm_3_kiss.txt" 0.92 0.339066 0.495512 3 "cpterminal" "rndp" "29" "dis"
"14220" "ffsm_29_kiss.txt" "ffsm_4_kiss.txt" 0.907285 0.336609 0.491039 4 "cpterminal" "rndp" "29" "dis"
"14221" "ffsm_29_kiss.txt" "ffsm_5_kiss.txt" 0.890323 0.339066 0.491103 5 "cpterminal" "rndp" "29" "dis"
"14222" "ffsm_29_kiss.txt" "ffsm_6_kiss.txt" 0.890323 0.339066 0.491103 6 "cpterminal" "rndp" "29" "dis"
"14223" "ffsm_29_kiss.txt" "ffsm_7_kiss.txt" 0.888235 0.371007 0.523397 7 "cpterminal" "rndp" "29" "dis"
"14224" "ffsm_29_kiss.txt" "ffsm_8_kiss.txt" 0.871795 0.41769 0.564784 8 "cpterminal" "rndp" "29" "dis"
"14225" "ffsm_29_kiss.txt" "ffsm_9_kiss.txt" 0.825328 0.464373 0.59434 9 "cpterminal" "rndp" "29" "dis"
"14226" "ffsm_29_kiss.txt" "ffsm_10_kiss.txt" 0.814655 0.464373 0.591549 10 "cpterminal" "rndp" "29" "dis"
"14227" "ffsm_29_kiss.txt" "ffsm_11_kiss.txt" 0.770161 0.469287 0.583206 11 "cpterminal" "rndp" "29" "dis"
"14228" "ffsm_29_kiss.txt" "ffsm_12_kiss.txt" 0.768924 0.474201 0.586626 12 "cpterminal" "rndp" "29" "dis"
"14229" "ffsm_29_kiss.txt" "ffsm_13_kiss.txt" 0.760956 0.469287 0.580547 13 "cpterminal" "rndp" "29" "dis"
"14230" "ffsm_29_kiss.txt" "ffsm_14_kiss.txt" 0.754941 0.469287 0.578788 14 "cpterminal" "rndp" "29" "dis"
"14231" "ffsm_29_kiss.txt" "ffsm_15_kiss.txt" 0.760956 0.469287 0.580547 15 "cpterminal" "rndp" "29" "dis"
"14232" "ffsm_29_kiss.txt" "ffsm_16_kiss.txt" 0.74902 0.469287 0.577039 16 "cpterminal" "rndp" "29" "dis"
"14233" "ffsm_29_kiss.txt" "ffsm_17_kiss.txt" 0.669173 0.437346 0.528975 17 "cpterminal" "rndp" "29" "dis"
"14234" "ffsm_29_kiss.txt" "ffsm_18_kiss.txt" 0.716783 0.503685 0.591631 18 "cpterminal" "rndp" "29" "dis"
"14235" "ffsm_29_kiss.txt" "ffsm_19_kiss.txt" 0.729814 0.577396 0.644719 19 "cpterminal" "rndp" "29" "dis"
"14236" "ffsm_29_kiss.txt" "ffsm_20_kiss.txt" 0.725434 0.616708 0.666667 20 "cpterminal" "rndp" "29" "dis"
"14237" "ffsm_29_kiss.txt" "ffsm_21_kiss.txt" 0.694524 0.592138 0.639257 21 "cpterminal" "rndp" "29" "dis"
"14238" "ffsm_29_kiss.txt" "ffsm_22_kiss.txt" 0.703209 0.646192 0.673496 22 "cpterminal" "rndp" "29" "dis"
"14239" "ffsm_29_kiss.txt" "ffsm_23_kiss.txt" 0.695187 0.638821 0.665813 23 "cpterminal" "rndp" "29" "dis"
"14240" "ffsm_29_kiss.txt" "ffsm_24_kiss.txt" 0.689474 0.643735 0.66582 24 "cpterminal" "rndp" "29" "dis"
"14241" "ffsm_29_kiss.txt" "ffsm_25_kiss.txt" 0.671795 0.643735 0.657465 25 "cpterminal" "rndp" "29" "dis"
"14242" "ffsm_29_kiss.txt" "ffsm_26_kiss.txt" 0.683673 0.658477 0.670839 26 "cpterminal" "rndp" "29" "dis"
"14243" "ffsm_29_kiss.txt" "ffsm_27_kiss.txt" 0.657568 0.651106 0.654321 27 "cpterminal" "rndp" "29" "dis"
"14244" "ffsm_29_kiss.txt" "ffsm_28_kiss.txt" 0.669192 0.651106 0.660025 28 "cpterminal" "rndp" "29" "dis"
"14245" "ffsm_29_kiss.txt" "ffsm_29_kiss.txt" 0.651106 0.651106 0.651106 29 "cpterminal" "rndp" "29" "dis"
"14246" "ffsm_31_kiss.txt" "ffsm_1_kiss.txt" 0.895833 0.373588 0.527284 1 "minepump" "lmdp" "29" "dis"
"14247" "ffsm_31_kiss.txt" "ffsm_2_kiss.txt" 0.885772 0.384014 0.535758 2 "minepump" "lmdp" "29" "dis"
"14248" "ffsm_31_kiss.txt" "ffsm_3_kiss.txt" 0.850746 0.396177 0.540605 3 "minepump" "lmdp" "29" "dis"
"14249" "ffsm_31_kiss.txt" "ffsm_4_kiss.txt" 0.857678 0.397915 0.54362 4 "minepump" "lmdp" "29" "dis"
"14250" "ffsm_31_kiss.txt" "ffsm_5_kiss.txt" 0.790083 0.415291 0.544419 5 "minepump" "lmdp" "29" "dis"
"14251" "ffsm_31_kiss.txt" "ffsm_6_kiss.txt" 0.782324 0.415291 0.542565 6 "minepump" "lmdp" "29" "dis"
"14252" "ffsm_31_kiss.txt" "ffsm_7_kiss.txt" 0.7712 0.418766 0.542793 7 "minepump" "lmdp" "29" "dis"
"14253" "ffsm_31_kiss.txt" "ffsm_8_kiss.txt" 0.7712 0.418766 0.542793 8 "minepump" "lmdp" "29" "dis"
"14254" "ffsm_31_kiss.txt" "ffsm_9_kiss.txt" 0.744493 0.440487 0.553493 9 "minepump" "lmdp" "29" "dis"
"14255" "ffsm_31_kiss.txt" "ffsm_10_kiss.txt" 0.734783 0.440487 0.550788 10 "minepump" "lmdp" "29" "dis"
"14256" "ffsm_31_kiss.txt" "ffsm_11_kiss.txt" 0.726008 0.453519 0.558289 11 "minepump" "lmdp" "29" "dis"
"14257" "ffsm_31_kiss.txt" "ffsm_12_kiss.txt" 0.711565 0.454387 0.554613 12 "minepump" "lmdp" "29" "dis"
"14258" "ffsm_31_kiss.txt" "ffsm_13_kiss.txt" 0.693402 0.465682 0.557173 13 "minepump" "lmdp" "29" "dis"
"14259" "ffsm_31_kiss.txt" "ffsm_14_kiss.txt" 0.690051 0.470026 0.559173 14 "minepump" "lmdp" "29" "dis"
"14260" "ffsm_31_kiss.txt" "ffsm_15_kiss.txt" 0.682836 0.476977 0.561637 15 "minepump" "lmdp" "29" "dis"
"14261" "ffsm_31_kiss.txt" "ffsm_16_kiss.txt" 0.680297 0.476977 0.560776 16 "minepump" "lmdp" "29" "dis"
"14262" "ffsm_31_kiss.txt" "ffsm_17_kiss.txt" 0.674641 0.490009 0.56769 17 "minepump" "lmdp" "29" "dis"
"14263" "ffsm_31_kiss.txt" "ffsm_18_kiss.txt" 0.67712 0.506516 0.579523 18 "minepump" "lmdp" "29" "dis"
"14264" "ffsm_31_kiss.txt" "ffsm_19_kiss.txt" 0.651136 0.497828 0.564254 19 "minepump" "lmdp" "29" "dis"
"14265" "ffsm_31_kiss.txt" "ffsm_20_kiss.txt" 0.646328 0.496959 0.561886 20 "minepump" "lmdp" "29" "dis"
"14266" "ffsm_31_kiss.txt" "ffsm_21_kiss.txt" 0.645902 0.513467 0.57212 21 "minepump" "lmdp" "29" "dis"
"14267" "ffsm_31_kiss.txt" "ffsm_22_kiss.txt" 0.639309 0.514335 0.570053 22 "minepump" "lmdp" "29" "dis"
"14268" "ffsm_31_kiss.txt" "ffsm_23_kiss.txt" 0.624473 0.514335 0.564078 23 "minepump" "lmdp" "29" "dis"
"14269" "ffsm_31_kiss.txt" "ffsm_24_kiss.txt" 0.619895 0.514335 0.562203 24 "minepump" "lmdp" "29" "dis"
"14270" "ffsm_31_kiss.txt" "ffsm_25_kiss.txt" 0.609312 0.523023 0.56288 25 "minepump" "lmdp" "29" "dis"
"14271" "ffsm_31_kiss.txt" "ffsm_26_kiss.txt" 0.607843 0.538662 0.571165 26 "minepump" "lmdp" "29" "dis"
"14272" "ffsm_31_kiss.txt" "ffsm_27_kiss.txt" 0.604878 0.538662 0.569853 27 "minepump" "lmdp" "29" "dis"
"14273" "ffsm_31_kiss.txt" "ffsm_28_kiss.txt" 0.603865 0.543006 0.571821 28 "minepump" "lmdp" "29" "dis"
"14274" "ffsm_31_kiss.txt" "ffsm_29_kiss.txt" 0.591549 0.54735 0.568592 29 "minepump" "lmdp" "29" "dis"
"14275" "ffsm_31_kiss.txt" "ffsm_30_kiss.txt" 0.589767 0.570808 0.580132 30 "minepump" "lmdp" "29" "dis"
"14276" "ffsm_31_kiss.txt" "ffsm_31_kiss.txt" 0.587315 0.587315 0.587315 31 "minepump" "lmdp" "29" "dis"
"14277" "ffsm_31_kiss.txt" "ffsm_1_kiss.txt" 0.864376 0.474677 0.612821 1 "minepump" "lmdp" "29" "sim"
"14278" "ffsm_31_kiss.txt" "ffsm_2_kiss.txt" 0.835377 0.473684 0.604563 2 "minepump" "lmdp" "29" "sim"
"14279" "ffsm_31_kiss.txt" "ffsm_3_kiss.txt" 0.799035 0.493545 0.61019 3 "minepump" "lmdp" "29" "sim"
"14280" "ffsm_31_kiss.txt" "ffsm_4_kiss.txt" 0.788889 0.493545 0.607208 4 "minepump" "lmdp" "29" "sim"
"14281" "ffsm_31_kiss.txt" "ffsm_5_kiss.txt" 0.775264 0.510427 0.615569 5 "minepump" "lmdp" "29" "sim"
"14282" "ffsm_31_kiss.txt" "ffsm_6_kiss.txt" 0.766272 0.514399 0.615568 6 "minepump" "lmdp" "29" "sim"
"14283" "ffsm_31_kiss.txt" "ffsm_7_kiss.txt" 0.729651 0.49851 0.59233 7 "minepump" "lmdp" "29" "sim"
