"Reference" "Updated" "TotalStatesRef" "TotalStatesUpdt" "TotalTransitionsRef" "TotalTransitionsUpdt" "TotalFeaturesRef" "TotalFeaturesUpdt" "CommonFeatures" "RatioFeatures" "RatioStates" "RatioTransitions" "StatesFFSM" "TransitionsFFSM" "Index" "SPL" "Prioritization" "ID" "Criteria"
"14231" "ffsm_10_kiss.txt" "00030_kiss.txt" 14 10 214 120 -1 -1 -1 -1 0.625 0.718562874251497 15 240 11 "cpterminal" "lmdp" "27" "dis"
"14232" "ffsm_11_kiss.txt" "00016_kiss.txt" 15 8 240 80 -1 -1 -1 -1 0.652173913043478 0.75 15 240 12 "cpterminal" "lmdp" "27" "dis"
"14233" "ffsm_12_kiss.txt" "00029_kiss.txt" 15 10 240 120 -1 -1 -1 -1 0.64 0.725 16 261 13 "cpterminal" "lmdp" "27" "dis"
"14234" "ffsm_13_kiss.txt" "00019_kiss.txt" 16 8 261 80 -1 -1 -1 -1 0.666666666666667 0.765395894428152 16 261 14 "cpterminal" "lmdp" "27" "dis"
"14235" "ffsm_14_kiss.txt" "00027_kiss.txt" 16 10 261 120 -1 -1 -1 -1 0.653846153846154 0.750656167979003 17 286 15 "cpterminal" "lmdp" "27" "dis"
"14236" "ffsm_15_kiss.txt" "00002_kiss.txt" 17 10 286 130 -1 -1 -1 -1 0.62962962962963 0.728365384615385 17 303 16 "cpterminal" "lmdp" "27" "dis"
"14237" "ffsm_16_kiss.txt" "00014_kiss.txt" 17 8 303 80 -1 -1 -1 -1 0.68 0.7911227154047 17 303 17 "cpterminal" "lmdp" "27" "dis"
"14238" "ffsm_17_kiss.txt" "00001_kiss.txt" 17 10 303 130 -1 -1 -1 -1 0.62962962962963 0.722863741339492 17 313 18 "cpterminal" "lmdp" "27" "dis"
"14239" "ffsm_18_kiss.txt" "00010_kiss.txt" 17 10 313 150 -1 -1 -1 -1 0.62962962962963 0.730021598272138 17 338 19 "cpterminal" "lmdp" "27" "dis"
"14240" "ffsm_19_kiss.txt" "00003_kiss.txt" 17 10 338 130 -1 -1 -1 -1 0.62962962962963 0.737179487179487 17 345 20 "cpterminal" "lmdp" "27" "dis"
"14241" "ffsm_20_kiss.txt" "00007_kiss.txt" 17 10 345 150 -1 -1 -1 -1 0.62962962962963 0.727272727272727 17 360 21 "cpterminal" "lmdp" "27" "dis"
"14242" "ffsm_21_kiss.txt" "00006_kiss.txt" 17 10 360 150 -1 -1 -1 -1 0.62962962962963 0.733333333333333 17 374 22 "cpterminal" "lmdp" "27" "dis"
"14243" "ffsm_22_kiss.txt" "00015_kiss.txt" 17 8 374 80 -1 -1 -1 -1 0.68 0.825991189427313 17 375 23 "cpterminal" "lmdp" "27" "dis"
"14244" "ffsm_23_kiss.txt" "00009_kiss.txt" 17 10 375 150 -1 -1 -1 -1 0.62962962962963 0.737142857142857 17 387 24 "cpterminal" "lmdp" "27" "dis"
"14245" "ffsm_24_kiss.txt" "00024_kiss.txt" 17 10 387 120 -1 -1 -1 -1 0.62962962962963 0.77120315581854 17 391 25 "cpterminal" "lmdp" "27" "dis"
"14246" "ffsm_25_kiss.txt" "00008_kiss.txt" 17 10 391 150 -1 -1 -1 -1 0.62962962962963 0.731977818853974 17 396 26 "cpterminal" "lmdp" "27" "dis"
"14247" "ffsm_26_kiss.txt" "00025_kiss.txt" 17 10 396 120 -1 -1 -1 -1 0.62962962962963 0.76937984496124 17 397 27 "cpterminal" "lmdp" "27" "dis"
"14248" "ffsm_27_kiss.txt" "00004_kiss.txt" 17 10 397 150 -1 -1 -1 -1 0.62962962962963 0.740402193784278 17 405 28 "cpterminal" "lmdp" "27" "dis"
"14249" "ffsm_28_kiss.txt" "00005_kiss.txt" 17 10 405 150 -1 -1 -1 -1 0.62962962962963 0.744144144144144 17 413 29 "cpterminal" "lmdp" "27" "dis"
"14250" "00025_kiss.txt" "00029_kiss.txt" 10 10 120 120 13 13 12 0.857142857142857 0.5 0.575 10 138 1 "cpterminal" "lmdp" "27" "sim"
"14251" "ffsm_1_kiss.txt" "00004_kiss.txt" 10 10 138 150 -1 -1 -1 -1 0.5 0.604166666666667 10 174 2 "cpterminal" "lmdp" "27" "sim"
"14252" "ffsm_2_kiss.txt" "00024_kiss.txt" 10 10 174 120 -1 -1 -1 -1 0.55 0.646258503401361 11 190 3 "cpterminal" "lmdp" "27" "sim"
"14253" "ffsm_3_kiss.txt" "00018_kiss.txt" 11 8 190 80 -1 -1 -1 -1 0.631578947368421 0.748148148148148 12 202 4 "cpterminal" "lmdp" "27" "sim"
"14254" "ffsm_4_kiss.txt" "00019_kiss.txt" 12 8 202 80 -1 -1 -1 -1 0.6 0.716312056737589 12 202 5 "cpterminal" "lmdp" "27" "sim"
"14255" "ffsm_5_kiss.txt" "00005_kiss.txt" 12 10 202 150 -1 -1 -1 -1 0.590909090909091 0.678977272727273 13 239 6 "cpterminal" "lmdp" "27" "sim"
"14256" "ffsm_6_kiss.txt" "00015_kiss.txt" 13 8 239 80 -1 -1 -1 -1 0.619047619047619 0.752351097178683 13 240 7 "cpterminal" "lmdp" "27" "sim"
"14257" "ffsm_7_kiss.txt" "00022_kiss.txt" 13 10 240 110 -1 -1 -1 -1 0.565217391304348 0.7 13 245 8 "cpterminal" "lmdp" "27" "sim"
"14258" "ffsm_8_kiss.txt" "00027_kiss.txt" 13 10 245 120 -1 -1 -1 -1 0.565217391304348 0.682191780821918 13 249 9 "cpterminal" "lmdp" "27" "sim"
"14259" "ffsm_9_kiss.txt" "00008_kiss.txt" 13 10 249 150 -1 -1 -1 -1 0.565217391304348 0.656641604010025 13 262 10 "cpterminal" "lmdp" "27" "sim"
"14260" "ffsm_10_kiss.txt" "00028_kiss.txt" 13 10 262 120 -1 -1 -1 -1 0.565217391304348 0.701570680628272 13 268 11 "cpterminal" "lmdp" "27" "sim"
"14261" "ffsm_11_kiss.txt" "00001_kiss.txt" 13 10 268 130 -1 -1 -1 -1 0.652173913043478 0.761306532663317 15 303 12 "cpterminal" "lmdp" "27" "sim"
"14262" "ffsm_12_kiss.txt" "00021_kiss.txt" 15 10 303 110 -1 -1 -1 -1 0.6 0.743341404358353 15 307 13 "cpterminal" "lmdp" "27" "sim"
"14263" "ffsm_13_kiss.txt" "00003_kiss.txt" 15 10 307 130 -1 -1 -1 -1 0.64 0.757437070938215 16 331 14 "cpterminal" "lmdp" "27" "sim"
"14264" "ffsm_14_kiss.txt" "00023_kiss.txt" 16 10 331 110 -1 -1 -1 -1 0.615384615384615 0.759637188208617 16 335 15 "cpterminal" "lmdp" "27" "sim"
"14265" "ffsm_15_kiss.txt" "00014_kiss.txt" 16 8 335 80 -1 -1 -1 -1 0.666666666666667 0.814457831325301 16 338 16 "cpterminal" "lmdp" "27" "sim"
"14266" "ffsm_16_kiss.txt" "00016_kiss.txt" 16 8 338 80 -1 -1 -1 -1 0.666666666666667 0.808612440191388 16 338 17 "cpterminal" "lmdp" "27" "sim"
"14267" "ffsm_17_kiss.txt" "00002_kiss.txt" 16 10 338 130 -1 -1 -1 -1 0.615384615384615 0.739316239316239 16 346 18 "cpterminal" "lmdp" "27" "sim"
"14268" "ffsm_18_kiss.txt" "00007_kiss.txt" 16 10 346 150 -1 -1 -1 -1 0.615384615384615 0.735887096774194 16 365 19 "cpterminal" "lmdp" "27" "sim"
"14269" "ffsm_19_kiss.txt" "00010_kiss.txt" 16 10 365 150 -1 -1 -1 -1 0.615384615384615 0.733980582524272 16 378 20 "cpterminal" "lmdp" "27" "sim"
"14270" "ffsm_20_kiss.txt" "00030_kiss.txt" 16 10 378 120 -1 -1 -1 -1 0.615384615384615 0.769076305220884 16 383 21 "cpterminal" "lmdp" "27" "sim"
"14271" "ffsm_21_kiss.txt" "00006_kiss.txt" 16 10 383 150 -1 -1 -1 -1 0.615384615384615 0.735459662288931 16 392 22 "cpterminal" "lmdp" "27" "sim"
"14272" "ffsm_22_kiss.txt" "00026_kiss.txt" 16 10 392 120 -1 -1 -1 -1 0.615384615384615 0.765625 16 392 23 "cpterminal" "lmdp" "27" "sim"
"14273" "ffsm_23_kiss.txt" "00011_kiss.txt" 16 8 392 72 -1 -1 -1 -1 0.708333333333333 0.866379310344828 17 402 24 "cpterminal" "lmdp" "27" "sim"
"14274" "ffsm_24_kiss.txt" "00013_kiss.txt" 17 8 402 72 -1 -1 -1 -1 0.68 0.848101265822785 17 402 25 "cpterminal" "lmdp" "27" "sim"
"14275" "ffsm_25_kiss.txt" "00012_kiss.txt" 17 8 402 72 -1 -1 -1 -1 0.68 0.848101265822785 17 402 26 "cpterminal" "lmdp" "27" "sim"
"14276" "ffsm_26_kiss.txt" "00017_kiss.txt" 17 8 402 80 -1 -1 -1 -1 0.68 0.836099585062241 17 403 27 "cpterminal" "lmdp" "27" "sim"
"14277" "ffsm_27_kiss.txt" "00009_kiss.txt" 17 10 403 150 -1 -1 -1 -1 0.62962962962963 0.748643761301989 17 414 28 "cpterminal" "lmdp" "27" "sim"
"14278" "ffsm_28_kiss.txt" "00020_kiss.txt" 17 8 414 80 -1 -1 -1 -1 0.68 0.840080971659919 17 415 29 "cpterminal" "lmdp" "27" "sim"
"14279" "00018_kiss.txt" "00022_kiss.txt" 8 10 80 110 13 13 6 0.3 0.611111111111111 0.742105263157895 11 141 1 "cpterminal" "gmdp" "27" "dis"
"14280" "ffsm_1_kiss.txt" "00001_kiss.txt" 11 10 141 130 -1 -1 -1 -1 0.571428571428571 0.645756457564576 12 175 2 "cpterminal" "gmdp" "27" "dis"
"14281" "ffsm_2_kiss.txt" "00020_kiss.txt" 12 8 175 80 -1 -1 -1 -1 0.65 0.729411764705882 13 186 3 "cpterminal" "gmdp" "27" "dis"
"14282" "ffsm_3_kiss.txt" "00027_kiss.txt" 13 10 186 120 -1 -1 -1 -1 0.565217391304348 0.643790849673203 13 197 4 "cpterminal" "gmdp" "27" "dis"
"14283" "ffsm_4_kiss.txt" "00013_kiss.txt" 13 8 197 72 -1 -1 -1 -1 0.666666666666667 0.773234200743494 14 208 5 "cpterminal" "gmdp" "27" "dis"
"14284" "ffsm_5_kiss.txt" "00024_kiss.txt" 14 10 208 120 -1 -1 -1 -1 0.666666666666667 0.731707317073171 16 240 6 "cpterminal" "gmdp" "27" "dis"
"14285" "ffsm_6_kiss.txt" "00012_kiss.txt" 16 8 240 72 -1 -1 -1 -1 0.666666666666667 0.769230769230769 16 240 7 "cpterminal" "gmdp" "27" "dis"
"14286" "ffsm_7_kiss.txt" "00028_kiss.txt" 16 10 240 120 -1 -1 -1 -1 0.615384615384615 0.688888888888889 16 248 8 "cpterminal" "gmdp" "27" "dis"
"14287" "ffsm_8_kiss.txt" "00002_kiss.txt" 16 10 248 130 -1 -1 -1 -1 0.615384615384615 0.695767195767196 16 263 9 "cpterminal" "gmdp" "27" "dis"
"14288" "ffsm_9_kiss.txt" "00030_kiss.txt" 16 10 263 120 -1 -1 -1 -1 0.615384615384615 0.691906005221932 16 265 10 "cpterminal" "gmdp" "27" "dis"
"14289" "ffsm_10_kiss.txt" "00017_kiss.txt" 16 8 265 80 -1 -1 -1 -1 0.666666666666667 0.771014492753623 16 266 11 "cpterminal" "gmdp" "27" "dis"
"14290" "ffsm_11_kiss.txt" "00023_kiss.txt" 16 10 266 110 -1 -1 -1 -1 0.653846153846154 0.74468085106383 17 280 12 "cpterminal" "gmdp" "27" "dis"
"14291" "ffsm_12_kiss.txt" "00014_kiss.txt" 17 8 280 80 -1 -1 -1 -1 0.68 0.777777777777778 17 280 13 "cpterminal" "gmdp" "27" "dis"
"14292" "ffsm_13_kiss.txt" "00003_kiss.txt" 17 10 280 130 -1 -1 -1 -1 0.62962962962963 0.719512195121951 17 295 14 "cpterminal" "gmdp" "27" "dis"
"14293" "ffsm_14_kiss.txt" "00016_kiss.txt" 17 8 295 80 -1 -1 -1 -1 0.68 0.786666666666667 17 295 15 "cpterminal" "gmdp" "27" "dis"
"14294" "ffsm_15_kiss.txt" "00007_kiss.txt" 17 10 295 150 -1 -1 -1 -1 0.62962962962963 0.707865168539326 17 315 16 "cpterminal" "gmdp" "27" "dis"
"14295" "ffsm_16_kiss.txt" "00021_kiss.txt" 17 10 315 110 -1 -1 -1 -1 0.62962962962963 0.745882352941176 17 317 17 "cpterminal" "gmdp" "27" "dis"
"14296" "ffsm_17_kiss.txt" "00008_kiss.txt" 17 10 317 150 -1 -1 -1 -1 0.62962962962963 0.717344753747323 17 335 18 "cpterminal" "gmdp" "27" "dis"
"14297" "ffsm_18_kiss.txt" "00026_kiss.txt" 17 10 335 120 -1 -1 -1 -1 0.62962962962963 0.747252747252747 17 340 19 "cpterminal" "gmdp" "27" "dis"
"14298" "ffsm_19_kiss.txt" "00011_kiss.txt" 17 8 340 72 -1 -1 -1 -1 0.68 0.830097087378641 17 342 20 "cpterminal" "gmdp" "27" "dis"
"14299" "ffsm_20_kiss.txt" "00019_kiss.txt" 17 8 342 80 -1 -1 -1 -1 0.68 0.81042654028436 17 342 21 "cpterminal" "gmdp" "27" "dis"
"14300" "ffsm_21_kiss.txt" "00010_kiss.txt" 17 10 342 150 -1 -1 -1 -1 0.62962962962963 0.729674796747967 17 359 22 "cpterminal" "gmdp" "27" "dis"
"14301" "ffsm_22_kiss.txt" "00029_kiss.txt" 17 10 359 120 -1 -1 -1 -1 0.62962962962963 0.757828810020877 17 363 23 "cpterminal" "gmdp" "27" "dis"
"14302" "ffsm_23_kiss.txt" "00006_kiss.txt" 17 10 363 150 -1 -1 -1 -1 0.62962962962963 0.730994152046784 17 375 24 "cpterminal" "gmdp" "27" "dis"
"14303" "ffsm_24_kiss.txt" "00015_kiss.txt" 17 8 375 80 -1 -1 -1 -1 0.68 0.826373626373626 17 376 25 "cpterminal" "gmdp" "27" "dis"
"14304" "ffsm_25_kiss.txt" "00025_kiss.txt" 17 10 376 120 -1 -1 -1 -1 0.62962962962963 0.762096774193548 17 378 26 "cpterminal" "gmdp" "27" "dis"
"14305" "ffsm_26_kiss.txt" "00004_kiss.txt" 17 10 378 150 -1 -1 -1 -1 0.62962962962963 0.738636363636364 17 390 27 "cpterminal" "gmdp" "27" "dis"
"14306" "ffsm_27_kiss.txt" "00009_kiss.txt" 17 10 390 150 -1 -1 -1 -1 0.666666666666667 0.762962962962963 18 412 28 "cpterminal" "gmdp" "27" "dis"
"14307" "ffsm_28_kiss.txt" "00005_kiss.txt" 18 10 412 150 -1 -1 -1 -1 0.642857142857143 0.752669039145907 18 423 29 "cpterminal" "gmdp" "27" "dis"
"14308" "00026_kiss.txt" "00030_kiss.txt" 10 10 120 120 13 13 12 0.857142857142857 0.5 0.575 10 138 1 "cpterminal" "gmdp" "27" "sim"
"14309" "ffsm_1_kiss.txt" "00006_kiss.txt" 10 10 138 150 -1 -1 -1 -1 0.5 0.604166666666667 10 174 2 "cpterminal" "gmdp" "27" "sim"
"14310" "ffsm_2_kiss.txt" "00010_kiss.txt" 10 10 174 150 -1 -1 -1 -1 0.5 0.598765432098765 10 194 3 "cpterminal" "gmdp" "27" "sim"
"14311" "ffsm_3_kiss.txt" "00004_kiss.txt" 10 10 194 150 -1 -1 -1 -1 0.5 0.601744186046512 10 207 4 "cpterminal" "gmdp" "27" "sim"
"14312" "ffsm_4_kiss.txt" "00008_kiss.txt" 10 10 207 150 -1 -1 -1 -1 0.55 0.65266106442577 11 233 5 "cpterminal" "gmdp" "27" "sim"
"14313" "ffsm_5_kiss.txt" "00024_kiss.txt" 11 10 233 120 -1 -1 -1 -1 0.523809523809524 0.674220963172805 11 238 6 "cpterminal" "gmdp" "27" "sim"
"14314" "ffsm_6_kiss.txt" "00028_kiss.txt" 11 10 238 120 -1 -1 -1 -1 0.523809523809524 0.673184357541899 11 241 7 "cpterminal" "gmdp" "27" "sim"
"14315" "ffsm_7_kiss.txt" "00005_kiss.txt" 11 10 241 150 -1 -1 -1 -1 0.523809523809524 0.634271099744246 11 248 8 "cpterminal" "gmdp" "27" "sim"
"14316" "ffsm_8_kiss.txt" "00009_kiss.txt" 11 10 248 150 -1 -1 -1 -1 0.523809523809524 0.638190954773869 11 254 9 "cpterminal" "gmdp" "27" "sim"
"14317" "ffsm_9_kiss.txt" "00025_kiss.txt" 11 10 254 120 -1 -1 -1 -1 0.523809523809524 0.681818181818182 11 255 10 "cpterminal" "gmdp" "27" "sim"
"14318" "ffsm_10_kiss.txt" "00029_kiss.txt" 11 10 255 120 -1 -1 -1 -1 0.523809523809524 0.68 11 255 11 "cpterminal" "gmdp" "27" "sim"
"14319" "ffsm_11_kiss.txt" "00014_kiss.txt" 11 8 255 80 -1 -1 -1 -1 0.578947368421053 0.761194029850746 11 255 12 "cpterminal" "gmdp" "27" "sim"
"14320" "ffsm_12_kiss.txt" "00018_kiss.txt" 11 8 255 80 -1 -1 -1 -1 0.578947368421053 0.761194029850746 11 255 13 "cpterminal" "gmdp" "27" "sim"
"14321" "ffsm_13_kiss.txt" "00015_kiss.txt" 11 8 255 80 -1 -1 -1 -1 0.578947368421053 0.761194029850746 11 255 14 "cpterminal" "gmdp" "27" "sim"
"14322" "ffsm_14_kiss.txt" "00019_kiss.txt" 11 8 255 80 -1 -1 -1 -1 0.578947368421053 0.761194029850746 11 255 15 "cpterminal" "gmdp" "27" "sim"
"14323" "ffsm_15_kiss.txt" "00016_kiss.txt" 11 8 255 80 -1 -1 -1 -1 0.578947368421053 0.761194029850746 11 255 16 "cpterminal" "gmdp" "27" "sim"
"14324" "ffsm_16_kiss.txt" "00020_kiss.txt" 11 8 255 80 -1 -1 -1 -1 0.578947368421053 0.761194029850746 11 255 17 "cpterminal" "gmdp" "27" "sim"
"14325" "ffsm_17_kiss.txt" "00001_kiss.txt" 11 10 255 130 -1 -1 -1 -1 0.571428571428571 0.711688311688312 12 274 18 "cpterminal" "gmdp" "27" "sim"
"14326" "ffsm_18_kiss.txt" "00003_kiss.txt" 12 10 274 130 -1 -1 -1 -1 0.636363636363636 0.762376237623762 14 308 19 "cpterminal" "gmdp" "27" "sim"
"14327" "ffsm_19_kiss.txt" "00011_kiss.txt" 14 8 308 72 -1 -1 -1 -1 0.636363636363636 0.810526315789474 14 308 20 "cpterminal" "gmdp" "27" "sim"
"14328" "ffsm_20_kiss.txt" "00013_kiss.txt" 14 8 308 72 -1 -1 -1 -1 0.636363636363636 0.810526315789474 14 308 21 "cpterminal" "gmdp" "27" "sim"
"14329" "ffsm_21_kiss.txt" "00021_kiss.txt" 14 10 308 110 -1 -1 -1 -1 0.583333333333333 0.744019138755981 14 311 22 "cpterminal" "gmdp" "27" "sim"
"14330" "ffsm_22_kiss.txt" "00023_kiss.txt" 14 10 311 110 -1 -1 -1 -1 0.583333333333333 0.738717339667458 14 311 23 "cpterminal" "gmdp" "27" "sim"
"14331" "ffsm_23_kiss.txt" "00007_kiss.txt" 14 10 311 150 -1 -1 -1 -1 0.583333333333333 0.715835140997831 14 330 24 "cpterminal" "gmdp" "27" "sim"
"14332" "ffsm_24_kiss.txt" "00017_kiss.txt" 14 8 330 80 -1 -1 -1 -1 0.636363636363636 0.807317073170732 14 331 25 "cpterminal" "gmdp" "27" "sim"
"14333" "ffsm_25_kiss.txt" "00027_kiss.txt" 14 10 331 120 -1 -1 -1 -1 0.583333333333333 0.740576496674058 14 334 26 "cpterminal" "gmdp" "27" "sim"
"14334" "ffsm_26_kiss.txt" "00002_kiss.txt" 14 10 334 130 -1 -1 -1 -1 0.583333333333333 0.730603448275862 14 339 27 "cpterminal" "gmdp" "27" "sim"
"14335" "ffsm_27_kiss.txt" "00012_kiss.txt" 14 8 339 72 -1 -1 -1 -1 0.636363636363636 0.824817518248175 14 339 28 "cpterminal" "gmdp" "27" "sim"
"14336" "ffsm_28_kiss.txt" "00022_kiss.txt" 14 10 339 110 -1 -1 -1 -1 0.625 0.78173719376392 15 351 29 "cpterminal" "gmdp" "27" "sim"
"14337" "00009_kiss.txt" "00024_kiss.txt" 10 10 150 120 13 13 10 0.625 0.55 0.625925925925926 11 169 1 "cpterminal" "rndp" "27" "dis"
"14338" "ffsm_1_kiss.txt" "00011_kiss.txt" 11 8 169 72 -1 -1 -1 -1 0.578947368421053 0.701244813278008 11 169 2 "cpterminal" "rndp" "27" "dis"
"14339" "ffsm_2_kiss.txt" "00001_kiss.txt" 11 10 169 130 -1 -1 -1 -1 0.571428571428571 0.645484949832776 12 193 3 "cpterminal" "rndp" "27" "dis"
"14340" "ffsm_3_kiss.txt" "00017_kiss.txt" 12 8 193 80 -1 -1 -1 -1 0.6 0.714285714285714 12 195 4 "cpterminal" "rndp" "27" "dis"
"14341" "ffsm_4_kiss.txt" "00019_kiss.txt" 12 8 195 80 -1 -1 -1 -1 0.6 0.712727272727273 12 196 5 "cpterminal" "rndp" "27" "dis"
"14342" "ffsm_5_kiss.txt" "00014_kiss.txt" 12 8 196 80 -1 -1 -1 -1 0.6 0.710144927536232 12 196 6 "cpterminal" "rndp" "27" "dis"
"14343" "ffsm_6_kiss.txt" "00016_kiss.txt" 12 8 196 80 -1 -1 -1 -1 0.6 0.710144927536232 12 196 7 "cpterminal" "rndp" "27" "dis"
"14344" "ffsm_7_kiss.txt" "00003_kiss.txt" 12 10 196 130 -1 -1 -1 -1 0.636363636363636 0.708588957055215 14 231 8 "cpterminal" "rndp" "27" "dis"
"14345" "ffsm_8_kiss.txt" "00021_kiss.txt" 14 10 231 110 -1 -1 -1 -1 0.583333333333333 0.695014662756598 14 237 9 "cpterminal" "rndp" "27" "dis"
"14346" "ffsm_9_kiss.txt" "00005_kiss.txt" 14 10 237 150 -1 -1 -1 -1 0.625 0.705426356589147 15 273 10 "cpterminal" "rndp" "27" "dis"
"14347" "ffsm_10_kiss.txt" "00018_kiss.txt" 15 8 273 80 -1 -1 -1 -1 0.652173913043478 0.781869688385269 15 276 11 "cpterminal" "rndp" "27" "dis"
"14348" "ffsm_11_kiss.txt" "00029_kiss.txt" 15 10 276 120 -1 -1 -1 -1 0.6 0.707070707070707 15 280 12 "cpterminal" "rndp" "27" "dis"
"14349" "ffsm_12_kiss.txt" "00008_kiss.txt" 15 10 280 150 -1 -1 -1 -1 0.6 0.690697674418605 15 297 13 "cpterminal" "rndp" "27" "dis"
"14350" "ffsm_13_kiss.txt" "00027_kiss.txt" 15 10 297 120 -1 -1 -1 -1 0.6 0.717026378896882 15 299 14 "cpterminal" "rndp" "27" "dis"
"14351" "ffsm_14_kiss.txt" "00025_kiss.txt" 15 10 299 120 -1 -1 -1 -1 0.6 0.723150357995227 15 303 15 "cpterminal" "rndp" "27" "dis"
"14352" "ffsm_15_kiss.txt" "00028_kiss.txt" 15 10 303 120 -1 -1 -1 -1 0.6 0.718676122931442 15 304 16 "cpterminal" "rndp" "27" "dis"
"14353" "ffsm_16_kiss.txt" "00015_kiss.txt" 15 8 304 80 -1 -1 -1 -1 0.652173913043478 0.794270833333333 15 305 17 "cpterminal" "rndp" "27" "dis"
"14354" "ffsm_17_kiss.txt" "00010_kiss.txt" 15 10 305 150 -1 -1 -1 -1 0.6 0.698901098901099 15 318 18 "cpterminal" "rndp" "27" "dis"
"14355" "ffsm_18_kiss.txt" "00012_kiss.txt" 15 8 318 72 -1 -1 -1 -1 0.652173913043478 0.817948717948718 15 319 19 "cpterminal" "rndp" "27" "dis"
"14356" "ffsm_19_kiss.txt" "00023_kiss.txt" 15 10 319 110 -1 -1 -1 -1 0.6 0.748251748251748 15 321 20 "cpterminal" "rndp" "27" "dis"
"14357" "ffsm_20_kiss.txt" "00020_kiss.txt" 15 8 321 80 -1 -1 -1 -1 0.652173913043478 0.800498753117207 15 321 21 "cpterminal" "rndp" "27" "dis"
"14358" "ffsm_21_kiss.txt" "00002_kiss.txt" 15 10 321 130 -1 -1 -1 -1 0.6 0.731707317073171 15 330 22 "cpterminal" "rndp" "27" "dis"
"14359" "ffsm_22_kiss.txt" "00022_kiss.txt" 15 10 330 110 -1 -1 -1 -1 0.6 0.754545454545455 15 332 23 "cpterminal" "rndp" "27" "dis"
"14360" "ffsm_23_kiss.txt" "00026_kiss.txt" 15 10 332 120 -1 -1 -1 -1 0.6 0.736725663716814 15 333 24 "cpterminal" "rndp" "27" "dis"
"14361" "ffsm_24_kiss.txt" "00006_kiss.txt" 15 10 333 150 -1 -1 -1 -1 0.64 0.743271221532091 16 359 25 "cpterminal" "rndp" "27" "dis"
"14362" "ffsm_25_kiss.txt" "00030_kiss.txt" 16 10 359 120 -1 -1 -1 -1 0.615384615384615 0.757828810020877 16 363 26 "cpterminal" "rndp" "27" "dis"
"14363" "ffsm_26_kiss.txt" "00013_kiss.txt" 16 8 363 72 -1 -1 -1 -1 0.666666666666667 0.83448275862069 16 363 27 "cpterminal" "rndp" "27" "dis"
"14364" "ffsm_27_kiss.txt" "00007_kiss.txt" 16 10 363 150 -1 -1 -1 -1 0.615384615384615 0.734892787524366 16 377 28 "cpterminal" "rndp" "27" "dis"
"14365" "ffsm_28_kiss.txt" "00004_kiss.txt" 16 10 377 150 -1 -1 -1 -1 0.615384615384615 0.738140417457306 16 389 29 "cpterminal" "rndp" "27" "dis"
"14366" "00007_kiss.txt" "00010_kiss.txt" 12 18 192 360 9 9 3 0.2 0.7 0.789855072463768 21 436 1 "minepump" "lmdp" "27" "dis"
"14367" "ffsm_1_kiss.txt" "00004_kiss.txt" 21 12 436 192 -1 -1 -1 -1 0.636363636363636 0.713375796178344 21 448 2 "minepump" "lmdp" "27" "dis"
"14368" "ffsm_2_kiss.txt" "00021_kiss.txt" 21 18 448 360 -1 -1 -1 -1 0.615384615384615 0.686881188118812 24 555 3 "minepump" "lmdp" "27" "dis"
"14369" "ffsm_3_kiss.txt" "00001_kiss.txt" 24 9 555 99 -1 -1 -1 -1 0.727272727272727 0.850152905198777 24 556 4 "minepump" "lmdp" "27" "dis"
"14370" "ffsm_4_kiss.txt" "00024_kiss.txt" 24 21 556 483 -1 -1 -1 -1 0.555555555555556 0.635226179018287 25 660 5 "minepump" "lmdp" "27" "dis"
"14371" "ffsm_5_kiss.txt" "00005_kiss.txt" 25 12 660 192 -1 -1 -1 -1 0.675675675675676 0.787558685446009 25 671 6 "minepump" "lmdp" "27" "dis"
"14372" "ffsm_6_kiss.txt" "00012_kiss.txt" 25 18 671 360 -1 -1 -1 -1 0.581395348837209 0.680892337536372 25 702 7 "minepump" "lmdp" "27" "dis"
"14373" "ffsm_7_kiss.txt" "00003_kiss.txt" 25 9 702 99 -1 -1 -1 -1 0.735294117647059 0.877652933832709 25 703 8 "minepump" "lmdp" "27" "dis"
"14374" "ffsm_8_kiss.txt" "00022_kiss.txt" 25 21 703 483 -1 -1 -1 -1 0.565217391304348 0.644182124789207 26 764 9 "minepump" "lmdp" "27" "dis"
"14375" "ffsm_9_kiss.txt" "00006_kiss.txt" 26 15 764 285 -1 -1 -1 -1 0.634146341463415 0.742612011439466 26 779 10 "minepump" "lmdp" "27" "dis"
"14376" "ffsm_10_kiss.txt" "00011_kiss.txt" 26 15 779 255 -1 -1 -1 -1 0.634146341463415 0.762088974854932 26 788 11 "minepump" "lmdp" "27" "dis"
"14377" "ffsm_11_kiss.txt" "00002_kiss.txt" 26 12 788 192 -1 -1 -1 -1 0.684210526315789 0.808163265306122 26 792 12 "minepump" "lmdp" "27" "dis"
"14378" "ffsm_12_kiss.txt" "00023_kiss.txt" 26 18 792 360 -1 -1 -1 -1 0.590909090909091 0.7109375 26 819 13 "minepump" "lmdp" "27" "dis"
"14379" "ffsm_13_kiss.txt" "00008_kiss.txt" 26 15 819 285 -1 -1 -1 -1 0.634146341463415 0.755434782608696 26 834 14 "minepump" "lmdp" "27" "dis"
"14380" "ffsm_14_kiss.txt" "00009_kiss.txt" 26 15 834 255 -1 -1 -1 -1 0.634146341463415 0.772268135904499 26 841 15 "minepump" "lmdp" "27" "dis"
