"Reference" "Updated" "Precision" "Recall" "F.measure" "SPL" "Twise"
"4870" "ffsm_4_kiss.txt" "00023_kiss.txt" 0.996296 0.554639 0.712583 "minepump" "4wise"
"4871" "ffsm_5_kiss.txt" "00023_kiss.txt" 0.996296 0.545639 0.705111 "minepump" "4wise"
"4872" "ffsm_6_kiss.txt" "00023_kiss.txt" 1 0.512381 0.677582 "minepump" "4wise"
"4873" "ffsm_7_kiss.txt" "00023_kiss.txt" 0.996296 0.477798 0.645858 "minepump" "4wise"
"4874" "ffsm_8_kiss.txt" "00023_kiss.txt" 1 0.477032 0.645933 "minepump" "4wise"
"4875" "ffsm_9_kiss.txt" "00023_kiss.txt" 1 0.477032 0.645933 "minepump" "4wise"
"4876" "ffsm_10_kiss.txt" "00023_kiss.txt" 1 0.477032 0.645933 "minepump" "4wise"
"4877" "ffsm_11_kiss.txt" "00023_kiss.txt" 1 0.475352 0.644391 "minepump" "4wise"
"4878" "ffsm_12_kiss.txt" "00023_kiss.txt" 1 0.474517 0.643623 "minepump" "4wise"
"4879" "ffsm_13_kiss.txt" "00023_kiss.txt" 1 0.474517 0.643623 "minepump" "4wise"
"4880" "ffsm_14_kiss.txt" "00023_kiss.txt" 1 0.474517 0.643623 "minepump" "4wise"
"4881" "ffsm_15_kiss.txt" "00023_kiss.txt" 0.992593 0.464471 0.632822 "minepump" "4wise"
"4882" "ffsm_16_kiss.txt" "00023_kiss.txt" 0.992593 0.457338 0.626168 "minepump" "4wise"
"4883" "ffsm_17_kiss.txt" "00023_kiss.txt" 0.992593 0.456559 0.625438 "minepump" "4wise"
"4884" "ffsm_18_kiss.txt" "00023_kiss.txt" 0.992593 0.456559 0.625438 "minepump" "4wise"
"4885" "ffsm_19_kiss.txt" "00023_kiss.txt" 0.992593 0.456559 0.625438 "minepump" "4wise"
"4886" "ffsm_20_kiss.txt" "00023_kiss.txt" 0.992593 0.455782 0.624709 "minepump" "4wise"
"4887" "ffsm_21_kiss.txt" "00023_kiss.txt" 0.996296 0.453626 0.623407 "minepump" "4wise"
"4888" "ffsm_22_kiss.txt" "00023_kiss.txt" 1 0.455312 0.625724 "minepump" "4wise"
"4889" "ffsm_23_kiss.txt" "00023_kiss.txt" 1 0.454545 0.625 "minepump" "4wise"
"4890" "ffsm_1_kiss.txt" "00024_kiss.txt" 0.946588 0.731651 0.825356 "minepump" "4wise"
"4891" "ffsm_2_kiss.txt" "00024_kiss.txt" 0.961538 0.720621 0.823828 "minepump" "4wise"
"4892" "ffsm_3_kiss.txt" "00024_kiss.txt" 0.961538 0.720621 0.823828 "minepump" "4wise"
"4893" "ffsm_4_kiss.txt" "00024_kiss.txt" 0.915254 0.668041 0.772348 "minepump" "4wise"
"4894" "ffsm_5_kiss.txt" "00024_kiss.txt" 0.95858 0.657201 0.779783 "minepump" "4wise"
"4895" "ffsm_6_kiss.txt" "00024_kiss.txt" 0.983333 0.674286 0.8 "minepump" "4wise"
"4896" "ffsm_7_kiss.txt" "00024_kiss.txt" 0.975 0.623446 0.760563 "minepump" "4wise"
"4897" "ffsm_8_kiss.txt" "00024_kiss.txt" 0.983193 0.620141 0.760563 "minepump" "4wise"
"4898" "ffsm_9_kiss.txt" "00024_kiss.txt" 0.975 0.620141 0.758099 "minepump" "4wise"
"4899" "ffsm_10_kiss.txt" "00024_kiss.txt" 0.975 0.620141 0.758099 "minepump" "4wise"
"4900" "ffsm_11_kiss.txt" "00024_kiss.txt" 0.930556 0.589789 0.721983 "minepump" "4wise"
"4901" "ffsm_12_kiss.txt" "00024_kiss.txt" 0.930556 0.588752 0.721206 "minepump" "4wise"
"4902" "ffsm_13_kiss.txt" "00024_kiss.txt" 0.930556 0.588752 0.721206 "minepump" "4wise"
"4903" "ffsm_14_kiss.txt" "00024_kiss.txt" 0.930556 0.588752 0.721206 "minepump" "4wise"
"4904" "ffsm_15_kiss.txt" "00024_kiss.txt" 0.988796 0.611785 0.755889 "minepump" "4wise"
"4905" "ffsm_16_kiss.txt" "00024_kiss.txt" 0.986111 0.605802 0.750529 "minepump" "4wise"
"4906" "ffsm_17_kiss.txt" "00024_kiss.txt" 0.986111 0.60477 0.749736 "minepump" "4wise"
"4907" "ffsm_18_kiss.txt" "00024_kiss.txt" 0.986111 0.60477 0.749736 "minepump" "4wise"
"4908" "ffsm_19_kiss.txt" "00024_kiss.txt" 0.986111 0.60477 0.749736 "minepump" "4wise"
"4909" "ffsm_20_kiss.txt" "00024_kiss.txt" 0.986111 0.603741 0.748945 "minepump" "4wise"
"4910" "ffsm_21_kiss.txt" "00024_kiss.txt" 0.997222 0.605396 0.75341 "minepump" "4wise"
"4911" "ffsm_22_kiss.txt" "00024_kiss.txt" 1 0.607083 0.755509 "minepump" "4wise"
"4912" "ffsm_23_kiss.txt" "00024_kiss.txt" 1 0.606061 0.754717 "minepump" "4wise"
"4913" "ffsm_1_kiss.txt" "00025_kiss.txt" 0.873362 0.917431 0.894855 "minepump" "4wise"
"4914" "ffsm_2_kiss.txt" "00025_kiss.txt" 0.885167 0.820399 0.851553 "minepump" "4wise"
"4915" "ffsm_3_kiss.txt" "00025_kiss.txt" 0.885167 0.820399 0.851553 "minepump" "4wise"
"4916" "ffsm_4_kiss.txt" "00025_kiss.txt" 0.908879 0.802062 0.852136 "minepump" "4wise"
"4917" "ffsm_5_kiss.txt" "00025_kiss.txt" 0.871111 0.795132 0.831389 "minepump" "4wise"
"4918" "ffsm_6_kiss.txt" "00025_kiss.txt" 0.938819 0.847619 0.890891 "minepump" "4wise"
"4919" "ffsm_7_kiss.txt" "00025_kiss.txt" 0.939262 0.769094 0.845703 "minepump" "4wise"
"4920" "ffsm_8_kiss.txt" "00025_kiss.txt" 0.939394 0.766784 0.844358 "minepump" "4wise"
"4921" "ffsm_9_kiss.txt" "00025_kiss.txt" 0.939394 0.766784 0.844358 "minepump" "4wise"
"4922" "ffsm_10_kiss.txt" "00025_kiss.txt" 0.939394 0.766784 0.844358 "minepump" "4wise"
"4923" "ffsm_11_kiss.txt" "00025_kiss.txt" 0.939394 0.764085 0.842718 "minepump" "4wise"
"4924" "ffsm_12_kiss.txt" "00025_kiss.txt" 0.939394 0.762742 0.841901 "minepump" "4wise"
"4925" "ffsm_13_kiss.txt" "00025_kiss.txt" 0.900415 0.762742 0.82588 "minepump" "4wise"
"4926" "ffsm_14_kiss.txt" "00025_kiss.txt" 0.939394 0.762742 0.841901 "minepump" "4wise"
"4927" "ffsm_15_kiss.txt" "00025_kiss.txt" 0.956159 0.793761 0.867424 "minepump" "4wise"
"4928" "ffsm_16_kiss.txt" "00025_kiss.txt" 0.956159 0.78157 0.860094 "minepump" "4wise"
"4929" "ffsm_17_kiss.txt" "00025_kiss.txt" 0.954167 0.780239 0.858482 "minepump" "4wise"
"4930" "ffsm_18_kiss.txt" "00025_kiss.txt" 0.954167 0.780239 0.858482 "minepump" "4wise"
"4931" "ffsm_19_kiss.txt" "00025_kiss.txt" 0.954167 0.780239 0.858482 "minepump" "4wise"
"4932" "ffsm_20_kiss.txt" "00025_kiss.txt" 0.954167 0.778912 0.857678 "minepump" "4wise"
"4933" "ffsm_21_kiss.txt" "00025_kiss.txt" 0.943478 0.731872 0.824311 "minepump" "4wise"
"4934" "ffsm_22_kiss.txt" "00025_kiss.txt" 0.943478 0.731872 0.824311 "minepump" "4wise"
"4935" "ffsm_23_kiss.txt" "00025_kiss.txt" 0.943478 0.73064 0.823529 "minepump" "4wise"
"4936" "ffsm_1_kiss.txt" "00026_kiss.txt" 0.946588 0.731651 0.825356 "minepump" "4wise"
"4937" "ffsm_2_kiss.txt" "00026_kiss.txt" 0.969188 0.767184 0.856436 "minepump" "4wise"
"4938" "ffsm_3_kiss.txt" "00026_kiss.txt" 0.969188 0.767184 0.856436 "minepump" "4wise"
"4939" "ffsm_4_kiss.txt" "00026_kiss.txt" 0.918768 0.676289 0.779097 "minepump" "4wise"
"4940" "ffsm_5_kiss.txt" "00026_kiss.txt" 0.95858 0.657201 0.779783 "minepump" "4wise"
"4941" "ffsm_6_kiss.txt" "00026_kiss.txt" 0.983333 0.674286 0.8 "minepump" "4wise"
"4942" "ffsm_7_kiss.txt" "00026_kiss.txt" 0.975 0.623446 0.760563 "minepump" "4wise"
"4943" "ffsm_8_kiss.txt" "00026_kiss.txt" 0.983193 0.620141 0.760563 "minepump" "4wise"
"4944" "ffsm_9_kiss.txt" "00026_kiss.txt" 0.975 0.620141 0.758099 "minepump" "4wise"
"4945" "ffsm_10_kiss.txt" "00026_kiss.txt" 0.975 0.620141 0.758099 "minepump" "4wise"
"4946" "ffsm_11_kiss.txt" "00026_kiss.txt" 0.930556 0.589789 0.721983 "minepump" "4wise"
"4947" "ffsm_12_kiss.txt" "00026_kiss.txt" 0.930556 0.588752 0.721206 "minepump" "4wise"
"4948" "ffsm_13_kiss.txt" "00026_kiss.txt" 0.930556 0.588752 0.721206 "minepump" "4wise"
"4949" "ffsm_14_kiss.txt" "00026_kiss.txt" 0.930556 0.588752 0.721206 "minepump" "4wise"
"4950" "ffsm_15_kiss.txt" "00026_kiss.txt" 0.988796 0.611785 0.755889 "minepump" "4wise"
"4951" "ffsm_16_kiss.txt" "00026_kiss.txt" 0.986111 0.605802 0.750529 "minepump" "4wise"
"4952" "ffsm_17_kiss.txt" "00026_kiss.txt" 0.986111 0.60477 0.749736 "minepump" "4wise"
"4953" "ffsm_18_kiss.txt" "00026_kiss.txt" 0.986111 0.60477 0.749736 "minepump" "4wise"
"4954" "ffsm_19_kiss.txt" "00026_kiss.txt" 0.986111 0.60477 0.749736 "minepump" "4wise"
"4955" "ffsm_20_kiss.txt" "00026_kiss.txt" 0.986111 0.603741 0.748945 "minepump" "4wise"
"4956" "ffsm_21_kiss.txt" "00026_kiss.txt" 1 0.607083 0.755509 "minepump" "4wise"
"4957" "ffsm_22_kiss.txt" "00026_kiss.txt" 1 0.607083 0.755509 "minepump" "4wise"
"4958" "ffsm_23_kiss.txt" "00026_kiss.txt" 1 0.606061 0.754717 "minepump" "4wise"
"4959" "ffsm_1_kiss.txt" "00027_kiss.txt" 0.916449 0.805046 0.857143 "minepump" "4wise"
"4960" "ffsm_2_kiss.txt" "00027_kiss.txt" 0.94026 0.802661 0.866029 "minepump" "4wise"
"4961" "ffsm_3_kiss.txt" "00027_kiss.txt" 0.94026 0.802661 0.866029 "minepump" "4wise"
"4962" "ffsm_4_kiss.txt" "00027_kiss.txt" 0.950649 0.754639 0.841379 "minepump" "4wise"
"4963" "ffsm_5_kiss.txt" "00027_kiss.txt" 0.950739 0.782961 0.858732 "minepump" "4wise"
"4964" "ffsm_6_kiss.txt" "00027_kiss.txt" 0.958838 0.754286 0.84435 "minepump" "4wise"
"4965" "ffsm_7_kiss.txt" "00027_kiss.txt" 0.947368 0.671403 0.785863 "minepump" "4wise"
"4966" "ffsm_8_kiss.txt" "00027_kiss.txt" 0.949749 0.667845 0.784232 "minepump" "4wise"
"4967" "ffsm_9_kiss.txt" "00027_kiss.txt" 0.956962 0.667845 0.786681 "minepump" "4wise"
"4968" "ffsm_10_kiss.txt" "00027_kiss.txt" 0.956962 0.667845 0.786681 "minepump" "4wise"
"4969" "ffsm_11_kiss.txt" "00027_kiss.txt" 0.949749 0.665493 0.782609 "minepump" "4wise"
"4970" "ffsm_12_kiss.txt" "00027_kiss.txt" 0.956962 0.664323 0.784232 "minepump" "4wise"
"4971" "ffsm_13_kiss.txt" "00027_kiss.txt" 0.956962 0.664323 0.784232 "minepump" "4wise"
"4972" "ffsm_14_kiss.txt" "00027_kiss.txt" 0.956962 0.664323 0.784232 "minepump" "4wise"
"4973" "ffsm_15_kiss.txt" "00027_kiss.txt" 0.957071 0.656846 0.779034 "minepump" "4wise"
"4974" "ffsm_16_kiss.txt" "00027_kiss.txt" 0.957286 0.650171 0.77439 "minepump" "4wise"
"4975" "ffsm_17_kiss.txt" "00027_kiss.txt" 0.957286 0.649063 0.773604 "minepump" "4wise"
"4976" "ffsm_18_kiss.txt" "00027_kiss.txt" 0.957286 0.649063 0.773604 "minepump" "4wise"
"4977" "ffsm_19_kiss.txt" "00027_kiss.txt" 0.962121 0.649063 0.775178 "minepump" "4wise"
"4978" "ffsm_20_kiss.txt" "00027_kiss.txt" 0.962121 0.647959 0.77439 "minepump" "4wise"
"4979" "ffsm_21_kiss.txt" "00027_kiss.txt" 0.959799 0.644182 0.770938 "minepump" "4wise"
"4980" "ffsm_22_kiss.txt" "00027_kiss.txt" 0.959799 0.644182 0.770938 "minepump" "4wise"
"4981" "ffsm_23_kiss.txt" "00027_kiss.txt" 0.959799 0.643098 0.770161 "minepump" "4wise"
"4982" "ffsm_1_kiss.txt" "00028_kiss.txt" 0.980066 0.676606 0.800543 "minepump" "4wise"
"4983" "ffsm_2_kiss.txt" "00028_kiss.txt" 0.983498 0.660754 0.790451 "minepump" "4wise"
"4984" "ffsm_3_kiss.txt" "00028_kiss.txt" 0.983498 0.660754 0.790451 "minepump" "4wise"
"4985" "ffsm_4_kiss.txt" "00028_kiss.txt" 0.976898 0.610309 0.751269 "minepump" "4wise"
"4986" "ffsm_5_kiss.txt" "00028_kiss.txt" 0.993421 0.612576 0.757842 "minepump" "4wise"
"4987" "ffsm_6_kiss.txt" "00028_kiss.txt" 0.993421 0.575238 0.728589 "minepump" "4wise"
"4988" "ffsm_7_kiss.txt" "00028_kiss.txt" 0.990132 0.534636 0.694348 "minepump" "4wise"
"4989" "ffsm_8_kiss.txt" "00028_kiss.txt" 0.993421 0.533569 0.694253 "minepump" "4wise"
"4990" "ffsm_9_kiss.txt" "00028_kiss.txt" 0.996711 0.535336 0.696552 "minepump" "4wise"
"4991" "ffsm_10_kiss.txt" "00028_kiss.txt" 0.996711 0.535336 0.696552 "minepump" "4wise"
"4992" "ffsm_11_kiss.txt" "00028_kiss.txt" 1 0.535211 0.697248 "minepump" "4wise"
"4993" "ffsm_12_kiss.txt" "00028_kiss.txt" 1 0.534271 0.696449 "minepump" "4wise"
"4994" "ffsm_13_kiss.txt" "00028_kiss.txt" 1 0.534271 0.696449 "minepump" "4wise"
"4995" "ffsm_14_kiss.txt" "00028_kiss.txt" 1 0.534271 0.696449 "minepump" "4wise"
"4996" "ffsm_15_kiss.txt" "00028_kiss.txt" 1 0.526863 0.690125 "minepump" "4wise"
"4997" "ffsm_16_kiss.txt" "00028_kiss.txt" 0.993421 0.515358 0.678652 "minepump" "4wise"
"4998" "ffsm_17_kiss.txt" "00028_kiss.txt" 1 0.517888 0.682379 "minepump" "4wise"
"4999" "ffsm_18_kiss.txt" "00028_kiss.txt" 1 0.517888 0.682379 "minepump" "4wise"
"5000" "ffsm_19_kiss.txt" "00028_kiss.txt" 1 0.517888 0.682379 "minepump" "4wise"
"5001" "ffsm_20_kiss.txt" "00028_kiss.txt" 1 0.517007 0.681614 "minepump" "4wise"
"5002" "ffsm_21_kiss.txt" "00028_kiss.txt" 1 0.512648 0.677815 "minepump" "4wise"
"5003" "ffsm_22_kiss.txt" "00028_kiss.txt" 1 0.512648 0.677815 "minepump" "4wise"
"5004" "ffsm_23_kiss.txt" "00028_kiss.txt" 1 0.511784 0.67706 "minepump" "4wise"
"5005" "ffsm_1_kiss.txt" "00029_kiss.txt" 0.916449 0.805046 0.857143 "minepump" "4wise"
"5006" "ffsm_2_kiss.txt" "00029_kiss.txt" 0.937824 0.802661 0.864994 "minepump" "4wise"
"5007" "ffsm_3_kiss.txt" "00029_kiss.txt" 0.937824 0.802661 0.864994 "minepump" "4wise"
"5008" "ffsm_4_kiss.txt" "00029_kiss.txt" 0.948187 0.754639 0.840413 "minepump" "4wise"
"5009" "ffsm_5_kiss.txt" "00029_kiss.txt" 0.950739 0.782961 0.858732 "minepump" "4wise"
"5010" "ffsm_6_kiss.txt" "00029_kiss.txt" 0.958838 0.754286 0.84435 "minepump" "4wise"
"5011" "ffsm_7_kiss.txt" "00029_kiss.txt" 0.947368 0.671403 0.785863 "minepump" "4wise"
"5012" "ffsm_8_kiss.txt" "00029_kiss.txt" 0.949749 0.667845 0.784232 "minepump" "4wise"
"5013" "ffsm_9_kiss.txt" "00029_kiss.txt" 0.956962 0.667845 0.786681 "minepump" "4wise"
"5014" "ffsm_10_kiss.txt" "00029_kiss.txt" 0.956962 0.667845 0.786681 "minepump" "4wise"
"5015" "ffsm_11_kiss.txt" "00029_kiss.txt" 0.949749 0.665493 0.782609 "minepump" "4wise"
"5016" "ffsm_12_kiss.txt" "00029_kiss.txt" 0.956962 0.664323 0.784232 "minepump" "4wise"
"5017" "ffsm_13_kiss.txt" "00029_kiss.txt" 0.956962 0.664323 0.784232 "minepump" "4wise"
"5018" "ffsm_14_kiss.txt" "00029_kiss.txt" 0.956962 0.664323 0.784232 "minepump" "4wise"
"5019" "ffsm_15_kiss.txt" "00029_kiss.txt" 0.957071 0.656846 0.779034 "minepump" "4wise"
"5020" "ffsm_16_kiss.txt" "00029_kiss.txt" 0.957286 0.650171 0.77439 "minepump" "4wise"
"5021" "ffsm_17_kiss.txt" "00029_kiss.txt" 0.957286 0.649063 0.773604 "minepump" "4wise"
"5022" "ffsm_18_kiss.txt" "00029_kiss.txt" 0.957286 0.649063 0.773604 "minepump" "4wise"
"5023" "ffsm_19_kiss.txt" "00029_kiss.txt" 0.962121 0.649063 0.775178 "minepump" "4wise"
"5024" "ffsm_20_kiss.txt" "00029_kiss.txt" 0.962121 0.647959 0.77439 "minepump" "4wise"
"5025" "ffsm_21_kiss.txt" "00029_kiss.txt" 0.959799 0.644182 0.770938 "minepump" "4wise"
"5026" "ffsm_22_kiss.txt" "00029_kiss.txt" 0.959799 0.644182 0.770938 "minepump" "4wise"
"5027" "ffsm_23_kiss.txt" "00029_kiss.txt" 0.959799 0.643098 0.770161 "minepump" "4wise"
"5028" "ffsm_1_kiss.txt" "00030_kiss.txt" 0.953425 0.798165 0.868914 "minepump" "4wise"
"5029" "ffsm_2_kiss.txt" "00030_kiss.txt" 0.938375 0.742794 0.829208 "minepump" "4wise"
"5030" "ffsm_3_kiss.txt" "00030_kiss.txt" 0.938375 0.742794 0.829208 "minepump" "4wise"
"5031" "ffsm_4_kiss.txt" "00030_kiss.txt" 0.964578 0.729897 0.830986 "minepump" "4wise"
"5032" "ffsm_5_kiss.txt" "00030_kiss.txt" 0.957627 0.687627 0.800472 "minepump" "4wise"
"5033" "ffsm_6_kiss.txt" "00030_kiss.txt" 0.970899 0.699048 0.812846 "minepump" "4wise"
"5034" "ffsm_7_kiss.txt" "00030_kiss.txt" 0.973545 0.653641 0.782147 "minepump" "4wise"
"5035" "ffsm_8_kiss.txt" "00030_kiss.txt" 0.973545 0.650177 0.779661 "minepump" "4wise"
"5036" "ffsm_9_kiss.txt" "00030_kiss.txt" 0.973545 0.650177 0.779661 "minepump" "4wise"
"5037" "ffsm_10_kiss.txt" "00030_kiss.txt" 0.973545 0.650177 0.779661 "minepump" "4wise"
"5038" "ffsm_11_kiss.txt" "00030_kiss.txt" 0.970899 0.646127 0.775899 "minepump" "4wise"
"5039" "ffsm_12_kiss.txt" "00030_kiss.txt" 0.970899 0.644991 0.775079 "minepump" "4wise"
"5040" "ffsm_13_kiss.txt" "00030_kiss.txt" 0.970899 0.644991 0.775079 "minepump" "4wise"
"5041" "ffsm_14_kiss.txt" "00030_kiss.txt" 0.970899 0.644991 0.775079 "minepump" "4wise"
"5042" "ffsm_15_kiss.txt" "00030_kiss.txt" 0.97619 0.639515 0.772775 "minepump" "4wise"
"5043" "ffsm_16_kiss.txt" "00030_kiss.txt" 0.981481 0.633106 0.76971 "minepump" "4wise"
"5044" "ffsm_17_kiss.txt" "00030_kiss.txt" 0.981481 0.632027 0.768912 "minepump" "4wise"
"5045" "ffsm_18_kiss.txt" "00030_kiss.txt" 0.981481 0.632027 0.768912 "minepump" "4wise"
"5046" "ffsm_19_kiss.txt" "00030_kiss.txt" 0.981481 0.632027 0.768912 "minepump" "4wise"
"5047" "ffsm_20_kiss.txt" "00030_kiss.txt" 0.981481 0.630952 0.768116 "minepump" "4wise"
"5048" "ffsm_21_kiss.txt" "00030_kiss.txt" 0.984127 0.627319 0.76622 "minepump" "4wise"
"5049" "ffsm_22_kiss.txt" "00030_kiss.txt" 0.984127 0.627319 0.76622 "minepump" "4wise"
"5050" "ffsm_23_kiss.txt" "00030_kiss.txt" 0.984127 0.626263 0.765432 "minepump" "4wise"
"5051" "ffsm_1_kiss.txt" "00031_kiss.txt" 0.981481 0.607798 0.750708 "minepump" "4wise"
"5052" "ffsm_2_kiss.txt" "00031_kiss.txt" 0.981481 0.587583 0.73509 "minepump" "4wise"
"5053" "ffsm_3_kiss.txt" "00031_kiss.txt" 0.981481 0.587583 0.73509 "minepump" "4wise"
"5054" "ffsm_4_kiss.txt" "00031_kiss.txt" 0.992593 0.552577 0.709934 "minepump" "4wise"
"5055" "ffsm_5_kiss.txt" "00031_kiss.txt" 0.996296 0.545639 0.705111 "minepump" "4wise"
"5056" "ffsm_6_kiss.txt" "00031_kiss.txt" 1 0.514286 0.679245 "minepump" "4wise"
"5057" "ffsm_7_kiss.txt" "00031_kiss.txt" 1 0.479574 0.648259 "minepump" "4wise"
"5058" "ffsm_8_kiss.txt" "00031_kiss.txt" 1 0.477032 0.645933 "minepump" "4wise"
"5059" "ffsm_9_kiss.txt" "00031_kiss.txt" 1 0.477032 0.645933 "minepump" "4wise"
"5060" "ffsm_10_kiss.txt" "00031_kiss.txt" 1 0.477032 0.645933 "minepump" "4wise"
"5061" "ffsm_11_kiss.txt" "00031_kiss.txt" 1 0.475352 0.644391 "minepump" "4wise"
"5062" "ffsm_12_kiss.txt" "00031_kiss.txt" 1 0.474517 0.643623 "minepump" "4wise"
"5063" "ffsm_13_kiss.txt" "00031_kiss.txt" 1 0.474517 0.643623 "minepump" "4wise"
"5064" "ffsm_14_kiss.txt" "00031_kiss.txt" 1 0.474517 0.643623 "minepump" "4wise"
"5065" "ffsm_15_kiss.txt" "00031_kiss.txt" 1 0.467938 0.637544 "minepump" "4wise"
"5066" "ffsm_16_kiss.txt" "00031_kiss.txt" 1 0.460751 0.630841 "minepump" "4wise"
"5067" "ffsm_17_kiss.txt" "00031_kiss.txt" 1 0.459966 0.630105 "minepump" "4wise"
"5068" "ffsm_18_kiss.txt" "00031_kiss.txt" 1 0.459966 0.630105 "minepump" "4wise"
"5069" "ffsm_19_kiss.txt" "00031_kiss.txt" 1 0.459966 0.630105 "minepump" "4wise"
"5070" "ffsm_20_kiss.txt" "00031_kiss.txt" 1 0.459184 0.629371 "minepump" "4wise"
"5071" "ffsm_21_kiss.txt" "00031_kiss.txt" 1 0.455312 0.625724 "minepump" "4wise"
"5072" "ffsm_22_kiss.txt" "00031_kiss.txt" 1 0.455312 0.625724 "minepump" "4wise"
"5073" "ffsm_23_kiss.txt" "00031_kiss.txt" 1 0.454545 0.625 "minepump" "4wise"
"5074" "ffsm_1_kiss.txt" "00032_kiss.txt" 0.953425 0.798165 0.868914 "minepump" "4wise"
"5075" "ffsm_2_kiss.txt" "00032_kiss.txt" 0.938375 0.742794 0.829208 "minepump" "4wise"
"5076" "ffsm_3_kiss.txt" "00032_kiss.txt" 0.938375 0.742794 0.829208 "minepump" "4wise"
"5077" "ffsm_4_kiss.txt" "00032_kiss.txt" 0.964578 0.729897 0.830986 "minepump" "4wise"
"5078" "ffsm_5_kiss.txt" "00032_kiss.txt" 0.957627 0.687627 0.800472 "minepump" "4wise"
"5079" "ffsm_6_kiss.txt" "00032_kiss.txt" 0.970899 0.699048 0.812846 "minepump" "4wise"
"5080" "ffsm_7_kiss.txt" "00032_kiss.txt" 0.973545 0.653641 0.782147 "minepump" "4wise"
"5081" "ffsm_8_kiss.txt" "00032_kiss.txt" 0.973545 0.650177 0.779661 "minepump" "4wise"
"5082" "ffsm_9_kiss.txt" "00032_kiss.txt" 0.973545 0.650177 0.779661 "minepump" "4wise"
"5083" "ffsm_10_kiss.txt" "00032_kiss.txt" 0.973545 0.650177 0.779661 "minepump" "4wise"
"5084" "ffsm_11_kiss.txt" "00032_kiss.txt" 0.970899 0.646127 0.775899 "minepump" "4wise"
"5085" "ffsm_12_kiss.txt" "00032_kiss.txt" 0.970899 0.644991 0.775079 "minepump" "4wise"
"5086" "ffsm_13_kiss.txt" "00032_kiss.txt" 0.970899 0.644991 0.775079 "minepump" "4wise"
"5087" "ffsm_14_kiss.txt" "00032_kiss.txt" 0.970899 0.644991 0.775079 "minepump" "4wise"
"5088" "ffsm_15_kiss.txt" "00032_kiss.txt" 0.97619 0.639515 0.772775 "minepump" "4wise"
"5089" "ffsm_16_kiss.txt" "00032_kiss.txt" 0.981481 0.633106 0.76971 "minepump" "4wise"
"5090" "ffsm_17_kiss.txt" "00032_kiss.txt" 0.981481 0.632027 0.768912 "minepump" "4wise"
"5091" "ffsm_18_kiss.txt" "00032_kiss.txt" 0.981481 0.632027 0.768912 "minepump" "4wise"
"5092" "ffsm_19_kiss.txt" "00032_kiss.txt" 0.981481 0.632027 0.768912 "minepump" "4wise"
"5093" "ffsm_20_kiss.txt" "00032_kiss.txt" 0.981481 0.630952 0.768116 "minepump" "4wise"
"5094" "ffsm_21_kiss.txt" "00032_kiss.txt" 0.984127 0.627319 0.76622 "minepump" "4wise"
"5095" "ffsm_22_kiss.txt" "00032_kiss.txt" 0.984127 0.627319 0.76622 "minepump" "4wise"
"5096" "ffsm_23_kiss.txt" "00032_kiss.txt" 0.984127 0.626263 0.765432 "minepump" "4wise"
"5097" "ffsm_1_kiss.txt" "00001_kiss.txt" 0.926931 0.917355 0.922118 "minepump" "all"
"5098" "ffsm_2_kiss.txt" "00001_kiss.txt" 0.936975 0.913934 0.925311 "minepump" "all"
"5099" "ffsm_3_kiss.txt" "00001_kiss.txt" 0.936975 0.913934 0.925311 "minepump" "all"
"5100" "ffsm_4_kiss.txt" "00001_kiss.txt" 0.930818 0.902439 0.916409 "minepump" "all"
"5101" "ffsm_5_kiss.txt" "00001_kiss.txt" 0.930818 0.902439 0.916409 "minepump" "all"
"5102" "ffsm_6_kiss.txt" "00001_kiss.txt" 0.930818 0.902439 0.916409 "minepump" "all"
"5103" "ffsm_7_kiss.txt" "00001_kiss.txt" 0.930818 0.902439 0.916409 "minepump" "all"
"5104" "ffsm_8_kiss.txt" "00001_kiss.txt" 0.930818 0.895161 0.912641 "minepump" "all"
"5105" "ffsm_9_kiss.txt" "00001_kiss.txt" 0.930818 0.895161 0.912641 "minepump" "all"
"5106" "ffsm_10_kiss.txt" "00001_kiss.txt" 0.930818 0.895161 0.912641 "minepump" "all"
"5107" "ffsm_11_kiss.txt" "00001_kiss.txt" 0.930818 0.895161 0.912641 "minepump" "all"
"5108" "ffsm_12_kiss.txt" "00001_kiss.txt" 0.930818 0.895161 0.912641 "minepump" "all"
"5109" "ffsm_13_kiss.txt" "00001_kiss.txt" 0.930818 0.895161 0.912641 "minepump" "all"
"5110" "ffsm_14_kiss.txt" "00001_kiss.txt" 0.930818 0.895161 0.912641 "minepump" "all"
"5111" "ffsm_15_kiss.txt" "00001_kiss.txt" 0.930818 0.895161 0.912641 "minepump" "all"
"5112" "ffsm_16_kiss.txt" "00001_kiss.txt" 0.932773 0.879208 0.905199 "minepump" "all"
"5113" "ffsm_17_kiss.txt" "00001_kiss.txt" 0.932773 0.879208 0.905199 "minepump" "all"
"5114" "ffsm_18_kiss.txt" "00001_kiss.txt" 0.922197 0.790196 0.851109 "minepump" "all"
"5115" "ffsm_19_kiss.txt" "00001_kiss.txt" 0.922197 0.790196 0.851109 "minepump" "all"
"5116" "ffsm_20_kiss.txt" "00001_kiss.txt" 0.922197 0.790196 0.851109 "minepump" "all"
"5117" "ffsm_21_kiss.txt" "00001_kiss.txt" 0.922197 0.790196 0.851109 "minepump" "all"
